Value,Timestamp
True,2022-10-26T13:14:05.5122688-07:00
True,2022-10-26T13:14:05.5289728-07:00
True,2022-10-26T13:14:05.5456768-07:00
True,2022-10-26T13:14:05.5624576-07:00
True,2022-10-26T13:14:05.5791232-07:00
True,2022-10-26T13:14:05.5958784-07:00
True,2022-10-26T13:14:05.6125952-07:00
True,2022-10-26T13:14:05.6294016-07:00
True,2022-10-26T13:14:05.6460544-07:00
True,2022-10-26T13:14:05.6628992-07:00
True,2022-10-26T13:14:05.6801792-07:00
True,2022-10-26T13:14:05.6962816-07:00
True,2022-10-26T13:14:05.7130112-07:00
True,2022-10-26T13:14:05.7297664-07:00
True,2022-10-26T13:14:05.7465216-07:00
True,2022-10-26T13:14:05.7632384-07:00
True,2022-10-26T13:14:05.7800192-07:00
True,2022-10-26T13:14:05.7966720-07:00
True,2022-10-26T13:14:05.8134272-07:00
True,2022-10-26T13:14:05.8301056-07:00
True,2022-10-26T13:14:05.8468992-07:00
True,2022-10-26T13:14:05.8636032-07:00
True,2022-10-26T13:14:05.8804224-07:00
True,2022-10-26T13:14:05.8970496-07:00
True,2022-10-26T13:14:05.9138688-07:00
True,2022-10-26T13:14:05.9305728-07:00
True,2022-10-26T13:14:05.9472768-07:00
True,2022-10-26T13:14:05.9640064-07:00
True,2022-10-26T13:14:05.9807744-07:00
True,2022-10-26T13:14:05.9975552-07:00
True,2022-10-26T13:14:06.0142208-07:00
True,2022-10-26T13:14:06.0310016-07:00
True,2022-10-26T13:14:06.0476800-07:00
True,2022-10-26T13:14:06.1538560-07:00
True,2022-10-26T13:14:06.1549696-07:00
True,2022-10-26T13:14:06.1716480-07:00
True,2022-10-26T13:14:06.1884416-07:00
True,2022-10-26T13:14:06.2051456-07:00
True,2022-10-26T13:14:06.2219392-07:00
True,2022-10-26T13:14:06.2386048-07:00
True,2022-10-26T13:14:06.2553472-07:00
True,2022-10-26T13:14:06.2720512-07:00
True,2022-10-26T13:14:06.2888064-07:00
True,2022-10-26T13:14:06.3055616-07:00
True,2022-10-26T13:14:06.3222912-07:00
True,2022-10-26T13:14:06.3390464-07:00
True,2022-10-26T13:14:06.3558912-07:00
True,2022-10-26T13:14:06.3724800-07:00
True,2022-10-26T13:14:06.3891840-07:00
True,2022-10-26T13:14:06.4059648-07:00
True,2022-10-26T13:14:06.4226432-07:00
True,2022-10-26T13:14:06.4394112-07:00
True,2022-10-26T13:14:06.4561024-07:00
True,2022-10-26T13:14:06.4728448-07:00
True,2022-10-26T13:14:06.4896256-07:00
True,2022-10-26T13:14:06.5063296-07:00
True,2022-10-26T13:14:06.5230592-07:00
True,2022-10-26T13:14:06.5398016-07:00
True,2022-10-26T13:14:06.5568768-07:00
True,2022-10-26T13:14:06.5732608-07:00
True,2022-10-26T13:14:06.5899776-07:00
True,2022-10-26T13:14:06.6066944-07:00
True,2022-10-26T13:14:06.6234752-07:00
True,2022-10-26T13:14:06.6401280-07:00
True,2022-10-26T13:14:06.6568960-07:00
True,2022-10-26T13:14:06.6736256-07:00
True,2022-10-26T13:14:06.6904064-07:00
True,2022-10-26T13:14:06.7070976-07:00
True,2022-10-26T13:14:06.7238272-07:00
True,2022-10-26T13:14:06.7405184-07:00
True,2022-10-26T13:14:06.7573120-07:00
True,2022-10-26T13:14:06.7740160-07:00
True,2022-10-26T13:14:06.7907840-07:00
True,2022-10-26T13:14:06.8074496-07:00
True,2022-10-26T13:14:06.8242560-07:00
True,2022-10-26T13:14:06.8413440-07:00
True,2022-10-26T13:14:06.8576512-07:00
True,2022-10-26T13:14:06.8743808-07:00
True,2022-10-26T13:14:06.8910976-07:00
True,2022-10-26T13:14:06.9079040-07:00
True,2022-10-26T13:14:06.9245568-07:00
True,2022-10-26T13:14:06.9413504-07:00
True,2022-10-26T13:14:06.9580416-07:00
True,2022-10-26T13:14:06.9748096-07:00
True,2022-10-26T13:14:06.9919488-07:00
True,2022-10-26T13:14:07.0082432-07:00
True,2022-10-26T13:14:07.0250368-07:00
True,2022-10-26T13:14:07.0417664-07:00
True,2022-10-26T13:14:07.0585088-07:00
True,2022-10-26T13:14:07.0752384-07:00
True,2022-10-26T13:14:07.0919680-07:00
True,2022-10-26T13:14:07.1086720-07:00
True,2022-10-26T13:14:07.1254016-07:00
True,2022-10-26T13:14:07.1421568-07:00
True,2022-10-26T13:14:07.1588992-07:00
True,2022-10-26T13:14:07.1755648-07:00
True,2022-10-26T13:14:07.1927168-07:00
True,2022-10-26T13:14:07.2090368-07:00
True,2022-10-26T13:14:07.2258560-07:00
True,2022-10-26T13:14:07.2425216-07:00
True,2022-10-26T13:14:07.2593408-07:00
True,2022-10-26T13:14:07.2760192-07:00
True,2022-10-26T13:14:07.2928384-07:00
True,2022-10-26T13:14:07.3095296-07:00
True,2022-10-26T13:14:07.3262208-07:00
True,2022-10-26T13:14:07.3429888-07:00
True,2022-10-26T13:14:07.3596544-07:00
True,2022-10-26T13:14:07.3764736-07:00
True,2022-10-26T13:14:07.3935872-07:00
True,2022-10-26T13:14:07.4099456-07:00
True,2022-10-26T13:14:07.4266240-07:00
True,2022-10-26T13:14:07.4434688-07:00
True,2022-10-26T13:14:07.4600832-07:00
True,2022-10-26T13:14:07.4768896-07:00
True,2022-10-26T13:14:07.4935808-07:00
True,2022-10-26T13:14:07.5103232-07:00
True,2022-10-26T13:14:07.5270400-07:00
True,2022-10-26T13:14:07.5438080-07:00
True,2022-10-26T13:14:07.5605504-07:00
True,2022-10-26T13:14:07.5772544-07:00
True,2022-10-26T13:14:07.5947648-07:00
True,2022-10-26T13:14:07.6106880-07:00
True,2022-10-26T13:14:07.6275072-07:00
True,2022-10-26T13:14:07.6441472-07:00
True,2022-10-26T13:14:07.6609920-07:00
True,2022-10-26T13:14:07.6776576-07:00
True,2022-10-26T13:14:07.6944000-07:00
True,2022-10-26T13:14:07.7111168-07:00
True,2022-10-26T13:14:07.7279104-07:00
True,2022-10-26T13:14:07.7446144-07:00
True,2022-10-26T13:14:07.7613696-07:00
True,2022-10-26T13:14:07.7781376-07:00
True,2022-10-26T13:14:07.7947904-07:00
True,2022-10-26T13:14:07.8115712-07:00
True,2022-10-26T13:14:07.8282880-07:00
True,2022-10-26T13:14:07.8450432-07:00
True,2022-10-26T13:14:07.8616832-07:00
True,2022-10-26T13:14:07.8785280-07:00
True,2022-10-26T13:14:07.8952192-07:00
True,2022-10-26T13:14:07.9119232-07:00
True,2022-10-26T13:14:07.9286272-07:00
True,2022-10-26T13:14:07.9454080-07:00
True,2022-10-26T13:14:07.9621248-07:00
True,2022-10-26T13:14:07.9789184-07:00
True,2022-10-26T13:14:07.9955840-07:00
True,2022-10-26T13:14:08.0123392-07:00
True,2022-10-26T13:14:08.0291328-07:00
True,2022-10-26T13:14:08.0457344-07:00
True,2022-10-26T13:14:08.0628224-07:00
True,2022-10-26T13:14:08.0791936-07:00
True,2022-10-26T13:14:08.0960128-07:00
True,2022-10-26T13:14:08.1133696-07:00
True,2022-10-26T13:14:08.1294848-07:00
True,2022-10-26T13:14:08.1462016-07:00
True,2022-10-26T13:14:08.1629824-07:00
True,2022-10-26T13:14:08.1796352-07:00
True,2022-10-26T13:14:08.1964288-07:00
True,2022-10-26T13:14:08.2131072-07:00
True,2022-10-26T13:14:08.2298368-07:00
True,2022-10-26T13:14:08.2465792-07:00
True,2022-10-26T13:14:08.2633216-07:00
True,2022-10-26T13:14:08.2801024-07:00
True,2022-10-26T13:14:08.2967808-07:00
True,2022-10-26T13:14:08.3135104-07:00
True,2022-10-26T13:14:08.3302784-07:00
True,2022-10-26T13:14:08.3470720-07:00
True,2022-10-26T13:14:08.3637120-07:00
True,2022-10-26T13:14:08.3805312-07:00
True,2022-10-26T13:14:08.3972352-07:00
True,2022-10-26T13:14:08.4139520-07:00
True,2022-10-26T13:14:08.4306688-07:00
True,2022-10-26T13:14:08.4474240-07:00
True,2022-10-26T13:14:08.4641664-07:00
True,2022-10-26T13:14:08.4809216-07:00
True,2022-10-26T13:14:08.4976256-07:00
True,2022-10-26T13:14:08.5143552-07:00
True,2022-10-26T13:14:08.5311488-07:00
True,2022-10-26T13:14:08.5478272-07:00
True,2022-10-26T13:14:08.5645824-07:00
True,2022-10-26T13:14:08.5812608-07:00
True,2022-10-26T13:14:08.5980544-07:00
True,2022-10-26T13:14:08.6147200-07:00
True,2022-10-26T13:14:08.6315136-07:00
True,2022-10-26T13:14:08.6482560-07:00
True,2022-10-26T13:14:08.6649984-07:00
True,2022-10-26T13:14:08.6817152-07:00
True,2022-10-26T13:14:08.6984832-07:00
True,2022-10-26T13:14:08.7152128-07:00
True,2022-10-26T13:14:08.7319936-07:00
True,2022-10-26T13:14:08.7487616-07:00
True,2022-10-26T13:14:08.7653888-07:00
True,2022-10-26T13:14:08.7821952-07:00
True,2022-10-26T13:14:08.7989120-07:00
True,2022-10-26T13:14:08.8157056-07:00
True,2022-10-26T13:14:08.8323712-07:00
True,2022-10-26T13:14:08.8492032-07:00
True,2022-10-26T13:14:08.8658432-07:00
True,2022-10-26T13:14:08.8825728-07:00
True,2022-10-26T13:14:08.8993152-07:00
True,2022-10-26T13:14:08.9160704-07:00
True,2022-10-26T13:14:08.9328000-07:00
True,2022-10-26T13:14:08.9495680-07:00
True,2022-10-26T13:14:08.9662720-07:00
True,2022-10-26T13:14:08.9829888-07:00
True,2022-10-26T13:14:08.9997568-07:00
True,2022-10-26T13:14:09.0164480-07:00
True,2022-10-26T13:14:09.0331776-07:00
True,2022-10-26T13:14:09.0498944-07:00
True,2022-10-26T13:14:09.1729664-07:00
True,2022-10-26T13:14:09.1738752-07:00
True,2022-10-26T13:14:09.1906304-07:00
True,2022-10-26T13:14:09.2074496-07:00
True,2022-10-26T13:14:09.2241408-07:00
True,2022-10-26T13:14:09.2408960-07:00
True,2022-10-26T13:14:09.2576384-07:00
True,2022-10-26T13:14:09.2743680-07:00
True,2022-10-26T13:14:09.2910848-07:00
True,2022-10-26T13:14:09.3078016-07:00
True,2022-10-26T13:14:09.3245952-07:00
True,2022-10-26T13:14:09.3413120-07:00
True,2022-10-26T13:14:09.3580160-07:00
True,2022-10-26T13:14:09.3748352-07:00
True,2022-10-26T13:14:09.3915136-07:00
True,2022-10-26T13:14:09.4082560-07:00
True,2022-10-26T13:14:09.4249472-07:00
True,2022-10-26T13:14:09.4417152-07:00
True,2022-10-26T13:14:09.4584064-07:00
True,2022-10-26T13:14:09.4752000-07:00
True,2022-10-26T13:14:09.4918912-07:00
True,2022-10-26T13:14:09.5086080-07:00
True,2022-10-26T13:14:09.5254016-07:00
True,2022-10-26T13:14:09.5420928-07:00
True,2022-10-26T13:14:09.5588736-07:00
True,2022-10-26T13:14:09.5755904-07:00
True,2022-10-26T13:14:09.5923712-07:00
True,2022-10-26T13:14:09.6097792-07:00
True,2022-10-26T13:14:09.6258688-07:00
True,2022-10-26T13:14:09.6424960-07:00
True,2022-10-26T13:14:09.6592896-07:00
True,2022-10-26T13:14:09.6759808-07:00
True,2022-10-26T13:14:09.6927488-07:00
True,2022-10-26T13:14:09.7094656-07:00
True,2022-10-26T13:14:09.7261952-07:00
True,2022-10-26T13:14:09.7429248-07:00
True,2022-10-26T13:14:09.7597056-07:00
True,2022-10-26T13:14:09.7763968-07:00
True,2022-10-26T13:14:09.7932032-07:00
True,2022-10-26T13:14:09.8098560-07:00
True,2022-10-26T13:14:09.8266368-07:00
True,2022-10-26T13:14:09.8433536-07:00
True,2022-10-26T13:14:09.8600832-07:00
True,2022-10-26T13:14:09.8768384-07:00
True,2022-10-26T13:14:09.8935424-07:00
True,2022-10-26T13:14:09.9103232-07:00
True,2022-10-26T13:14:09.9270016-07:00
True,2022-10-26T13:14:09.9437824-07:00
True,2022-10-26T13:14:09.9605248-07:00
True,2022-10-26T13:14:09.9772800-07:00
True,2022-10-26T13:14:09.9939968-07:00
True,2022-10-26T13:14:10.0107008-07:00
True,2022-10-26T13:14:10.0274304-07:00
True,2022-10-26T13:14:10.0441472-07:00
True,2022-10-26T13:14:10.0608896-07:00
True,2022-10-26T13:14:10.0776320-07:00
True,2022-10-26T13:14:10.0944000-07:00
True,2022-10-26T13:14:10.1111424-07:00
True,2022-10-26T13:14:10.1278976-07:00
True,2022-10-26T13:14:10.1445760-07:00
True,2022-10-26T13:14:10.1613568-07:00
True,2022-10-26T13:14:10.1780480-07:00
True,2022-10-26T13:14:10.1948160-07:00
True,2022-10-26T13:14:10.2114944-07:00
True,2022-10-26T13:14:10.2283008-07:00
True,2022-10-26T13:14:10.2449408-07:00
True,2022-10-26T13:14:10.2617472-07:00
True,2022-10-26T13:14:10.2784640-07:00
True,2022-10-26T13:14:10.2951424-07:00
True,2022-10-26T13:14:10.3119616-07:00
True,2022-10-26T13:14:10.3286528-07:00
True,2022-10-26T13:14:10.3454464-07:00
True,2022-10-26T13:14:10.3621120-07:00
True,2022-10-26T13:14:10.3789312-07:00
True,2022-10-26T13:14:10.3955584-07:00
True,2022-10-26T13:14:10.4123648-07:00
True,2022-10-26T13:14:10.4290176-07:00
True,2022-10-26T13:14:10.4461696-07:00
True,2022-10-26T13:14:10.4624640-07:00
True,2022-10-26T13:14:10.4792704-07:00
True,2022-10-26T13:14:10.4959872-07:00
True,2022-10-26T13:14:10.5127040-07:00
True,2022-10-26T13:14:10.5294592-07:00
True,2022-10-26T13:14:10.5461376-07:00
True,2022-10-26T13:14:10.5629056-07:00
True,2022-10-26T13:14:10.5795968-07:00
True,2022-10-26T13:14:10.5964160-07:00
True,2022-10-26T13:14:10.6130560-07:00
True,2022-10-26T13:14:10.6298752-07:00
True,2022-10-26T13:14:10.6471936-07:00
True,2022-10-26T13:14:10.6633984-07:00
True,2022-10-26T13:14:10.6800128-07:00
True,2022-10-26T13:14:10.6967936-07:00
True,2022-10-26T13:14:10.7134976-07:00
True,2022-10-26T13:14:10.7302400-07:00
True,2022-10-26T13:14:10.7470208-07:00
True,2022-10-26T13:14:10.7636480-07:00
True,2022-10-26T13:14:10.7804800-07:00
True,2022-10-26T13:14:10.7971584-07:00
True,2022-10-26T13:14:10.8139648-07:00
True,2022-10-26T13:14:10.8306048-07:00
True,2022-10-26T13:14:10.8474624-07:00
True,2022-10-26T13:14:10.8640512-07:00
True,2022-10-26T13:14:10.8809088-07:00
True,2022-10-26T13:14:10.8975360-07:00
True,2022-10-26T13:14:10.9142912-07:00
True,2022-10-26T13:14:10.9309696-07:00
True,2022-10-26T13:14:10.9478016-07:00
True,2022-10-26T13:14:10.9644416-07:00
True,2022-10-26T13:14:10.9812608-07:00
True,2022-10-26T13:14:10.9980160-07:00
True,2022-10-26T13:14:11.0147072-07:00
True,2022-10-26T13:14:11.0314880-07:00
True,2022-10-26T13:14:11.0484608-07:00
True,2022-10-26T13:14:11.0652544-07:00
True,2022-10-26T13:14:11.0816128-07:00
True,2022-10-26T13:14:11.0984448-07:00
True,2022-10-26T13:14:11.1154560-07:00
True,2022-10-26T13:14:11.1319296-07:00
True,2022-10-26T13:14:11.1486208-07:00
True,2022-10-26T13:14:11.1653760-07:00
True,2022-10-26T13:14:11.1821056-07:00
True,2022-10-26T13:14:11.1992576-07:00
True,2022-10-26T13:14:11.2155392-07:00
True,2022-10-26T13:14:11.2323072-07:00
True,2022-10-26T13:14:11.2491008-07:00
True,2022-10-26T13:14:11.2658048-07:00
True,2022-10-26T13:14:11.2825344-07:00
True,2022-10-26T13:14:11.2992384-07:00
True,2022-10-26T13:14:11.3168000-07:00
True,2022-10-26T13:14:11.3326976-07:00
True,2022-10-26T13:14:11.3494656-07:00
True,2022-10-26T13:14:11.3662080-07:00
True,2022-10-26T13:14:11.3830016-07:00
True,2022-10-26T13:14:11.3996544-07:00
True,2022-10-26T13:14:11.4163968-07:00
True,2022-10-26T13:14:11.4331264-07:00
True,2022-10-26T13:14:11.4498560-07:00
True,2022-10-26T13:14:11.4666240-07:00
True,2022-10-26T13:14:11.4832896-07:00
True,2022-10-26T13:14:11.5000960-07:00
True,2022-10-26T13:14:11.5167232-07:00
True,2022-10-26T13:14:11.5335296-07:00
True,2022-10-26T13:14:11.5501824-07:00
True,2022-10-26T13:14:11.5670144-07:00
True,2022-10-26T13:14:11.5836672-07:00
True,2022-10-26T13:14:11.6004352-07:00
True,2022-10-26T13:14:11.6171520-07:00
True,2022-10-26T13:14:11.6339072-07:00
True,2022-10-26T13:14:11.6506112-07:00
True,2022-10-26T13:14:11.6674048-07:00
True,2022-10-26T13:14:11.6840832-07:00
True,2022-10-26T13:14:11.7008768-07:00
True,2022-10-26T13:14:11.7176064-07:00
True,2022-10-26T13:14:11.7342976-07:00
True,2022-10-26T13:14:11.7510272-07:00
True,2022-10-26T13:14:11.7677696-07:00
True,2022-10-26T13:14:11.7845376-07:00
True,2022-10-26T13:14:11.8012160-07:00
True,2022-10-26T13:14:11.8179968-07:00
True,2022-10-26T13:14:11.8347008-07:00
True,2022-10-26T13:14:11.8514688-07:00
True,2022-10-26T13:14:11.8681728-07:00
True,2022-10-26T13:14:11.8849408-07:00
True,2022-10-26T13:14:11.9016704-07:00
True,2022-10-26T13:14:11.9183744-07:00
True,2022-10-26T13:14:11.9351680-07:00
True,2022-10-26T13:14:11.9518080-07:00
True,2022-10-26T13:14:11.9686016-07:00
True,2022-10-26T13:14:11.9853312-07:00
True,2022-10-26T13:14:12.0020224-07:00
True,2022-10-26T13:14:12.0188160-07:00
True,2022-10-26T13:14:12.0355456-07:00
True,2022-10-26T13:14:12.0522240-07:00
True,2022-10-26T13:14:12.1187840-07:00
True,2022-10-26T13:14:12.1197952-07:00
True,2022-10-26T13:14:12.1365632-07:00
True,2022-10-26T13:14:12.1533824-07:00
True,2022-10-26T13:14:12.1700992-07:00
True,2022-10-26T13:14:12.1868416-07:00
True,2022-10-26T13:14:12.2035840-07:00
True,2022-10-26T13:14:12.2202624-07:00
True,2022-10-26T13:14:12.2370432-07:00
True,2022-10-26T13:14:12.2537472-07:00
True,2022-10-26T13:14:12.2704512-07:00
True,2022-10-26T13:14:12.2872192-07:00
True,2022-10-26T13:14:12.3039232-07:00
True,2022-10-26T13:14:12.3207168-07:00
True,2022-10-26T13:14:12.3374080-07:00
True,2022-10-26T13:14:12.3541632-07:00
True,2022-10-26T13:14:12.3709184-07:00
True,2022-10-26T13:14:12.3876096-07:00
True,2022-10-26T13:14:12.4043648-07:00
True,2022-10-26T13:14:12.4210432-07:00
True,2022-10-26T13:14:12.4378496-07:00
True,2022-10-26T13:14:12.4544768-07:00
True,2022-10-26T13:14:12.4713216-07:00
True,2022-10-26T13:14:12.4879616-07:00
True,2022-10-26T13:14:12.5046784-07:00
True,2022-10-26T13:14:12.5214208-07:00
True,2022-10-26T13:14:12.5382016-07:00
True,2022-10-26T13:14:12.5548800-07:00
True,2022-10-26T13:14:12.5716608-07:00
True,2022-10-26T13:14:12.5883776-07:00
True,2022-10-26T13:14:12.6050816-07:00
True,2022-10-26T13:14:12.6218752-07:00
True,2022-10-26T13:14:12.6385536-07:00
True,2022-10-26T13:14:12.6553088-07:00
True,2022-10-26T13:14:12.6720000-07:00
True,2022-10-26T13:14:12.6887680-07:00
True,2022-10-26T13:14:12.7054720-07:00
True,2022-10-26T13:14:12.7222272-07:00
True,2022-10-26T13:14:12.7389312-07:00
True,2022-10-26T13:14:12.7557504-07:00
True,2022-10-26T13:14:12.7723520-07:00
True,2022-10-26T13:14:12.7891584-07:00
True,2022-10-26T13:14:12.8058624-07:00
True,2022-10-26T13:14:12.8226432-07:00
True,2022-10-26T13:14:12.8393600-07:00
True,2022-10-26T13:14:12.8561408-07:00
True,2022-10-26T13:14:12.8729088-07:00
True,2022-10-26T13:14:12.8895616-07:00
True,2022-10-26T13:14:12.9063680-07:00
True,2022-10-26T13:14:12.9230208-07:00
True,2022-10-26T13:14:12.9397760-07:00
True,2022-10-26T13:14:12.9565312-07:00
True,2022-10-26T13:14:12.9732864-07:00
True,2022-10-26T13:14:12.9900032-07:00
True,2022-10-26T13:14:13.0067328-07:00
True,2022-10-26T13:14:13.0234496-07:00
True,2022-10-26T13:14:13.0402048-07:00
True,2022-10-26T13:14:13.0568960-07:00
True,2022-10-26T13:14:13.0736384-07:00
True,2022-10-26T13:14:13.0903424-07:00
True,2022-10-26T13:14:13.1071232-07:00
True,2022-10-26T13:14:13.1245568-07:00
True,2022-10-26T13:14:13.1405440-07:00
True,2022-10-26T13:14:13.1573248-07:00
True,2022-10-26T13:14:13.1740032-07:00
True,2022-10-26T13:14:13.1907968-07:00
True,2022-10-26T13:14:13.2074496-07:00
True,2022-10-26T13:14:13.2242816-07:00
True,2022-10-26T13:14:13.2409216-07:00
True,2022-10-26T13:14:13.2576768-07:00
True,2022-10-26T13:14:13.2744192-07:00
True,2022-10-26T13:14:13.2912128-07:00
True,2022-10-26T13:14:13.3079424-07:00
True,2022-10-26T13:14:13.3246720-07:00
True,2022-10-26T13:14:13.3414272-07:00
True,2022-10-26T13:14:13.3580800-07:00
True,2022-10-26T13:14:13.3749248-07:00
True,2022-10-26T13:14:13.3915904-07:00
True,2022-10-26T13:14:13.4083328-07:00
True,2022-10-26T13:14:13.4250240-07:00
True,2022-10-26T13:14:13.4418176-07:00
True,2022-10-26T13:14:13.4584832-07:00
True,2022-10-26T13:14:13.4753408-07:00
True,2022-10-26T13:14:13.4919936-07:00
True,2022-10-26T13:14:13.5088256-07:00
True,2022-10-26T13:14:13.5255424-07:00
True,2022-10-26T13:14:13.5422336-07:00
True,2022-10-26T13:14:13.5590016-07:00
True,2022-10-26T13:14:13.5756928-07:00
True,2022-10-26T13:14:13.5924864-07:00
True,2022-10-26T13:14:13.6091520-07:00
True,2022-10-26T13:14:13.6259968-07:00
True,2022-10-26T13:14:13.6426112-07:00
True,2022-10-26T13:14:13.6594432-07:00
True,2022-10-26T13:14:13.6761856-07:00
True,2022-10-26T13:14:13.6929792-07:00
True,2022-10-26T13:14:13.7096192-07:00
True,2022-10-26T13:14:13.7263872-07:00
True,2022-10-26T13:14:13.7430784-07:00
True,2022-10-26T13:14:13.7600512-07:00
True,2022-10-26T13:14:13.7765248-07:00
True,2022-10-26T13:14:13.7932672-07:00
True,2022-10-26T13:14:13.8101120-07:00
True,2022-10-26T13:14:13.8267008-07:00
True,2022-10-26T13:14:13.8435456-07:00
True,2022-10-26T13:14:13.8601728-07:00
True,2022-10-26T13:14:13.8770304-07:00
True,2022-10-26T13:14:13.8936960-07:00
True,2022-10-26T13:14:13.9103872-07:00
True,2022-10-26T13:14:13.9270656-07:00
True,2022-10-26T13:14:13.9438720-07:00
True,2022-10-26T13:14:13.9605504-07:00
True,2022-10-26T13:14:13.9773440-07:00
True,2022-10-26T13:14:13.9940224-07:00
True,2022-10-26T13:14:14.0108032-07:00
True,2022-10-26T13:14:14.0275328-07:00
True,2022-10-26T13:14:14.0442368-07:00
True,2022-10-26T13:14:14.0612608-07:00
True,2022-10-26T13:14:14.0780800-07:00
True,2022-10-26T13:14:14.0945152-07:00
True,2022-10-26T13:14:14.1112448-07:00
True,2022-10-26T13:14:14.1280128-07:00
True,2022-10-26T13:14:14.1446912-07:00
True,2022-10-26T13:14:14.1614848-07:00
True,2022-10-26T13:14:14.1781632-07:00
True,2022-10-26T13:14:14.1953920-07:00
True,2022-10-26T13:14:14.2116224-07:00
True,2022-10-26T13:14:14.2284288-07:00
True,2022-10-26T13:14:14.2451584-07:00
True,2022-10-26T13:14:14.2618752-07:00
True,2022-10-26T13:14:14.2785536-07:00
True,2022-10-26T13:14:14.2953728-07:00
True,2022-10-26T13:14:14.3120640-07:00
True,2022-10-26T13:14:14.3287808-07:00
True,2022-10-26T13:14:14.3455744-07:00
True,2022-10-26T13:14:14.3622912-07:00
True,2022-10-26T13:14:14.3790592-07:00
True,2022-10-26T13:14:14.3957120-07:00
True,2022-10-26T13:14:14.4125312-07:00
True,2022-10-26T13:14:14.4291840-07:00
True,2022-10-26T13:14:14.4459904-07:00
True,2022-10-26T13:14:14.4626432-07:00
True,2022-10-26T13:14:14.4794496-07:00
True,2022-10-26T13:14:14.4961408-07:00
True,2022-10-26T13:14:14.5128704-07:00
True,2022-10-26T13:14:14.5296128-07:00
True,2022-10-26T13:14:14.5462912-07:00
True,2022-10-26T13:14:14.5630848-07:00
True,2022-10-26T13:14:14.5797632-07:00
True,2022-10-26T13:14:14.5965440-07:00
True,2022-10-26T13:14:14.6132224-07:00
True,2022-10-26T13:14:14.6300672-07:00
True,2022-10-26T13:14:14.6467968-07:00
True,2022-10-26T13:14:14.6635136-07:00
True,2022-10-26T13:14:14.6802560-07:00
True,2022-10-26T13:14:14.6969856-07:00
True,2022-10-26T13:14:14.7140608-07:00
True,2022-10-26T13:14:14.7304704-07:00
True,2022-10-26T13:14:14.7471872-07:00
True,2022-10-26T13:14:14.7639296-07:00
True,2022-10-26T13:14:14.7806208-07:00
True,2022-10-26T13:14:14.7973504-07:00
True,2022-10-26T13:14:14.8141312-07:00
True,2022-10-26T13:14:14.8308096-07:00
True,2022-10-26T13:14:14.8475904-07:00
