Value,Timestamp
True,2022-10-26T12:24:32.8504192-07:00
True,2022-10-26T12:24:32.8671104-07:00
True,2022-10-26T12:24:32.8838912-07:00
True,2022-10-26T12:24:32.9006080-07:00
True,2022-10-26T12:24:32.9173248-07:00
True,2022-10-26T12:24:32.9340672-07:00
True,2022-10-26T12:24:32.9507968-07:00
True,2022-10-26T12:24:32.9675392-07:00
True,2022-10-26T12:24:32.9842432-07:00
True,2022-10-26T12:24:33.0010496-07:00
True,2022-10-26T12:24:33.0176896-07:00
True,2022-10-26T12:24:33.0344576-07:00
True,2022-10-26T12:24:33.0512000-07:00
True,2022-10-26T12:24:33.0679424-07:00
True,2022-10-26T12:24:33.0853632-07:00
True,2022-10-26T12:24:33.1014016-07:00
True,2022-10-26T12:24:33.1181696-07:00
True,2022-10-26T12:24:33.1348608-07:00
True,2022-10-26T12:24:33.1516416-07:00
True,2022-10-26T12:24:33.1683328-07:00
True,2022-10-26T12:24:33.1850880-07:00
True,2022-10-26T12:24:33.2018304-07:00
True,2022-10-26T12:24:33.2185856-07:00
True,2022-10-26T12:24:33.2356992-07:00
True,2022-10-26T12:24:33.2520576-07:00
True,2022-10-26T12:24:33.2687872-07:00
True,2022-10-26T12:24:33.2855552-07:00
True,2022-10-26T12:24:33.3022592-07:00
True,2022-10-26T12:24:33.3190272-07:00
True,2022-10-26T12:24:33.3357440-07:00
True,2022-10-26T12:24:33.3525120-07:00
True,2022-10-26T12:24:33.3692416-07:00
True,2022-10-26T12:24:33.3859712-07:00
True,2022-10-26T12:24:33.4027520-07:00
True,2022-10-26T12:24:33.4194432-07:00
True,2022-10-26T12:24:33.4362368-07:00
True,2022-10-26T12:24:33.4529408-07:00
True,2022-10-26T12:24:33.4696704-07:00
True,2022-10-26T12:24:33.4864768-07:00
True,2022-10-26T12:24:33.5032192-07:00
True,2022-10-26T12:24:33.5199104-07:00
True,2022-10-26T12:24:33.5371648-07:00
True,2022-10-26T12:24:33.5536384-07:00
True,2022-10-26T12:24:33.5703296-07:00
True,2022-10-26T12:24:33.5870720-07:00
True,2022-10-26T12:24:33.6038016-07:00
True,2022-10-26T12:24:33.6203264-07:00
True,2022-10-26T12:24:33.6370304-07:00
True,2022-10-26T12:24:33.6537728-07:00
True,2022-10-26T12:24:33.6705280-07:00
True,2022-10-26T12:24:33.6872704-07:00
True,2022-10-26T12:24:33.7040000-07:00
True,2022-10-26T12:24:33.7207680-07:00
True,2022-10-26T12:24:33.7374336-07:00
True,2022-10-26T12:24:33.7542016-07:00
True,2022-10-26T12:24:33.7711488-07:00
True,2022-10-26T12:24:33.7878912-07:00
True,2022-10-26T12:24:33.8046080-07:00
True,2022-10-26T12:24:33.8213120-07:00
True,2022-10-26T12:24:33.8380544-07:00
True,2022-10-26T12:24:33.8548224-07:00
True,2022-10-26T12:24:33.8716032-07:00
True,2022-10-26T12:24:33.8883712-07:00
True,2022-10-26T12:24:33.9053952-07:00
True,2022-10-26T12:24:33.9218176-07:00
True,2022-10-26T12:24:33.9385728-07:00
True,2022-10-26T12:24:33.9553024-07:00
True,2022-10-26T12:24:33.9720192-07:00
True,2022-10-26T12:24:33.9885440-07:00
True,2022-10-26T12:24:34.0055040-07:00
True,2022-10-26T12:24:34.0220544-07:00
True,2022-10-26T12:24:34.0388224-07:00
True,2022-10-26T12:24:34.0555136-07:00
True,2022-10-26T12:24:34.0722560-07:00
True,2022-10-26T12:24:34.0889728-07:00
True,2022-10-26T12:24:34.1059456-07:00
True,2022-10-26T12:24:34.1226496-07:00
True,2022-10-26T12:24:34.1391616-07:00
True,2022-10-26T12:24:34.1559296-07:00
True,2022-10-26T12:24:34.1728768-07:00
True,2022-10-26T12:24:34.1893760-07:00
True,2022-10-26T12:24:34.2063360-07:00
True,2022-10-26T12:24:34.2230656-07:00
True,2022-10-26T12:24:34.2398336-07:00
True,2022-10-26T12:24:34.2565248-07:00
True,2022-10-26T12:24:34.2732032-07:00
True,2022-10-26T12:24:34.2899968-07:00
True,2022-10-26T12:24:34.3064960-07:00
True,2022-10-26T12:24:34.3234944-07:00
True,2022-10-26T12:24:34.3399680-07:00
True,2022-10-26T12:24:34.3568768-07:00
True,2022-10-26T12:24:34.3734784-07:00
True,2022-10-26T12:24:34.3901440-07:00
True,2022-10-26T12:24:34.4069120-07:00
True,2022-10-26T12:24:34.4236544-07:00
True,2022-10-26T12:24:34.4403712-07:00
True,2022-10-26T12:24:34.4571264-07:00
True,2022-10-26T12:24:34.4738176-07:00
True,2022-10-26T12:24:34.4906112-07:00
True,2022-10-26T12:24:34.5073280-07:00
True,2022-10-26T12:24:34.5240960-07:00
True,2022-10-26T12:24:34.5408128-07:00
True,2022-10-26T12:24:34.5575680-07:00
True,2022-10-26T12:24:34.5742720-07:00
True,2022-10-26T12:24:34.5910016-07:00
True,2022-10-26T12:24:34.6077312-07:00
True,2022-10-26T12:24:34.6244864-07:00
True,2022-10-26T12:24:34.6411904-07:00
True,2022-10-26T12:24:34.6579968-07:00
True,2022-10-26T12:24:34.6747008-07:00
True,2022-10-26T12:24:34.6914944-07:00
True,2022-10-26T12:24:34.7081600-07:00
True,2022-10-26T12:24:34.7249280-07:00
True,2022-10-26T12:24:34.7416320-07:00
True,2022-10-26T12:24:34.7583744-07:00
True,2022-10-26T12:24:34.7751040-07:00
True,2022-10-26T12:24:34.7918720-07:00
True,2022-10-26T12:24:34.8086144-07:00
True,2022-10-26T12:24:34.8253312-07:00
True,2022-10-26T12:24:34.8422912-07:00
True,2022-10-26T12:24:34.8587904-07:00
True,2022-10-26T12:24:34.8755840-07:00
True,2022-10-26T12:24:34.8922496-07:00
True,2022-10-26T12:24:34.9090176-07:00
True,2022-10-26T12:24:34.9257344-07:00
True,2022-10-26T12:24:34.9424896-07:00
True,2022-10-26T12:24:34.9592064-07:00
True,2022-10-26T12:24:34.9759360-07:00
True,2022-10-26T12:24:34.9927168-07:00
True,2022-10-26T12:24:35.0094208-07:00
True,2022-10-26T12:24:35.0261632-07:00
True,2022-10-26T12:24:35.0429056-07:00
True,2022-10-26T12:24:35.0596352-07:00
True,2022-10-26T12:24:35.0763904-07:00
True,2022-10-26T12:24:35.0930816-07:00
True,2022-10-26T12:24:35.1104000-07:00
True,2022-10-26T12:24:35.1265152-07:00
True,2022-10-26T12:24:35.1432576-07:00
True,2022-10-26T12:24:35.1600000-07:00
True,2022-10-26T12:24:35.1767040-07:00
True,2022-10-26T12:24:35.1935104-07:00
True,2022-10-26T12:24:35.2102400-07:00
True,2022-10-26T12:24:35.2270336-07:00
True,2022-10-26T12:24:35.3714048-07:00
True,2022-10-26T12:24:35.3721472-07:00
True,2022-10-26T12:24:35.3906816-07:00
True,2022-10-26T12:24:35.4058368-07:00
True,2022-10-26T12:24:35.4223744-07:00
True,2022-10-26T12:24:35.4391168-07:00
True,2022-10-26T12:24:35.4558208-07:00
True,2022-10-26T12:24:35.4726016-07:00
True,2022-10-26T12:24:35.4892928-07:00
True,2022-10-26T12:24:35.5060992-07:00
True,2022-10-26T12:24:35.5227520-07:00
True,2022-10-26T12:24:35.5395072-07:00
True,2022-10-26T12:24:35.5562496-07:00
True,2022-10-26T12:24:35.5729920-07:00
True,2022-10-26T12:24:35.5897344-07:00
True,2022-10-26T12:24:35.6064384-07:00
True,2022-10-26T12:24:35.6232064-07:00
True,2022-10-26T12:24:35.6398848-07:00
True,2022-10-26T12:24:35.6566528-07:00
True,2022-10-26T12:24:35.6733440-07:00
True,2022-10-26T12:24:35.6900864-07:00
True,2022-10-26T12:24:35.7068672-07:00
True,2022-10-26T12:24:35.7236224-07:00
True,2022-10-26T12:24:35.7403136-07:00
True,2022-10-26T12:24:35.7570560-07:00
True,2022-10-26T12:24:35.7737856-07:00
True,2022-10-26T12:24:35.7905408-07:00
True,2022-10-26T12:24:35.8072448-07:00
True,2022-10-26T12:24:35.8239744-07:00
True,2022-10-26T12:24:35.8407680-07:00
True,2022-10-26T12:24:35.8574464-07:00
True,2022-10-26T12:24:35.8742400-07:00
True,2022-10-26T12:24:35.8909312-07:00
True,2022-10-26T12:24:35.9076864-07:00
True,2022-10-26T12:24:35.9244160-07:00
True,2022-10-26T12:24:35.9411200-07:00
True,2022-10-26T12:24:35.9578752-07:00
True,2022-10-26T12:24:35.9745792-07:00
True,2022-10-26T12:24:35.9913600-07:00
True,2022-10-26T12:24:36.0080384-07:00
True,2022-10-26T12:24:36.0247680-07:00
True,2022-10-26T12:24:36.0414976-07:00
True,2022-10-26T12:24:36.0582528-07:00
True,2022-10-26T12:24:36.0749568-07:00
