Value,Timestamp
True,2022-10-24T13:32:44.7611264-07:00
True,2022-10-24T13:32:44.7779328-07:00
True,2022-10-24T13:32:44.7947136-07:00
True,2022-10-24T13:32:44.8115456-07:00
True,2022-10-24T13:32:44.8283904-07:00
True,2022-10-24T13:32:44.8451456-07:00
True,2022-10-24T13:32:44.8619648-07:00
True,2022-10-24T13:32:44.8787328-07:00
True,2022-10-24T13:32:44.8956288-07:00
True,2022-10-24T13:32:44.9123712-07:00
True,2022-10-24T13:32:44.9290624-07:00
True,2022-10-24T13:32:44.9459456-07:00
True,2022-10-24T13:32:44.9627520-07:00
True,2022-10-24T13:32:44.9796096-07:00
True,2022-10-24T13:32:44.9964288-07:00
True,2022-10-24T13:32:45.0132224-07:00
True,2022-10-24T13:32:45.0299520-07:00
True,2022-10-24T13:32:45.0467328-07:00
True,2022-10-24T13:32:45.0636032-07:00
True,2022-10-24T13:32:45.0803584-07:00
True,2022-10-24T13:32:45.0971392-07:00
True,2022-10-24T13:32:45.1139072-07:00
True,2022-10-24T13:32:45.1307520-07:00
True,2022-10-24T13:32:45.1474304-07:00
True,2022-10-24T13:32:45.1642368-07:00
True,2022-10-24T13:32:45.1810944-07:00
True,2022-10-24T13:32:45.1979264-07:00
True,2022-10-24T13:32:45.2147328-07:00
True,2022-10-24T13:32:45.2315776-07:00
True,2022-10-24T13:32:45.2482816-07:00
True,2022-10-24T13:32:45.2650496-07:00
True,2022-10-24T13:32:45.2818816-07:00
True,2022-10-24T13:32:45.2987520-07:00
True,2022-10-24T13:32:45.3155712-07:00
True,2022-10-24T13:32:45.3324160-07:00
True,2022-10-24T13:32:45.3492736-07:00
True,2022-10-24T13:32:45.3659776-07:00
True,2022-10-24T13:32:45.3828352-07:00
True,2022-10-24T13:32:45.3995776-07:00
True,2022-10-24T13:32:45.4164480-07:00
True,2022-10-24T13:32:45.4332160-07:00
True,2022-10-24T13:32:45.4501120-07:00
True,2022-10-24T13:32:45.4668416-07:00
True,2022-10-24T13:32:45.4836352-07:00
True,2022-10-24T13:32:45.5004928-07:00
True,2022-10-24T13:32:45.5173248-07:00
True,2022-10-24T13:32:45.5341440-07:00
True,2022-10-24T13:32:45.5508352-07:00
True,2022-10-24T13:32:45.5676288-07:00
True,2022-10-24T13:32:45.5844864-07:00
True,2022-10-24T13:32:45.6013312-07:00
True,2022-10-24T13:32:45.6180608-07:00
True,2022-10-24T13:32:45.6349184-07:00
True,2022-10-24T13:32:45.6516736-07:00
True,2022-10-24T13:32:45.6685440-07:00
True,2022-10-24T13:32:45.6853888-07:00
True,2022-10-24T13:32:45.7022080-07:00
True,2022-10-24T13:32:45.7189504-07:00
True,2022-10-24T13:32:45.7358080-07:00
True,2022-10-24T13:32:45.7526400-07:00
True,2022-10-24T13:32:45.7693696-07:00
True,2022-10-24T13:32:45.7861632-07:00
True,2022-10-24T13:32:45.8030208-07:00
True,2022-10-24T13:32:45.8198528-07:00
True,2022-10-24T13:32:45.8365568-07:00
True,2022-10-24T13:32:45.8534400-07:00
True,2022-10-24T13:32:45.8702208-07:00
True,2022-10-24T13:32:45.8870912-07:00
True,2022-10-24T13:32:45.9038464-07:00
True,2022-10-24T13:32:45.9207808-07:00
True,2022-10-24T13:32:45.9374848-07:00
True,2022-10-24T13:32:45.9543296-07:00
True,2022-10-24T13:32:45.9710848-07:00
True,2022-10-24T13:32:45.9878912-07:00
True,2022-10-24T13:32:46.0047744-07:00
True,2022-10-24T13:32:46.0215424-07:00
True,2022-10-24T13:32:46.0384000-07:00
True,2022-10-24T13:32:46.0552448-07:00
True,2022-10-24T13:32:46.0720128-07:00
True,2022-10-24T13:32:46.0888320-07:00
True,2022-10-24T13:32:46.1056000-07:00
True,2022-10-24T13:32:46.1224832-07:00
True,2022-10-24T13:32:46.1393024-07:00
True,2022-10-24T13:32:46.1560832-07:00
True,2022-10-24T13:32:46.1729408-07:00
True,2022-10-24T13:32:46.1897856-07:00
True,2022-10-24T13:32:46.2065536-07:00
True,2022-10-24T13:32:46.2234496-07:00
True,2022-10-24T13:32:46.2401920-07:00
True,2022-10-24T13:32:46.2569856-07:00
True,2022-10-24T13:32:46.2738432-07:00
True,2022-10-24T13:32:46.2906752-07:00
True,2022-10-24T13:32:46.3074944-07:00
True,2022-10-24T13:32:46.3242880-07:00
True,2022-10-24T13:32:46.3411712-07:00
True,2022-10-24T13:32:46.3579904-07:00
True,2022-10-24T13:32:46.3747328-07:00
True,2022-10-24T13:32:46.3915776-07:00
True,2022-10-24T13:32:46.4085248-07:00
True,2022-10-24T13:32:46.4252160-07:00
True,2022-10-24T13:32:46.4420224-07:00
True,2022-10-24T13:32:46.4587648-07:00
True,2022-10-24T13:32:46.4755200-07:00
True,2022-10-24T13:32:46.4922880-07:00
True,2022-10-24T13:32:46.5090048-07:00
True,2022-10-24T13:32:46.5257984-07:00
True,2022-10-24T13:32:46.5426944-07:00
True,2022-10-24T13:32:46.5594496-07:00
True,2022-10-24T13:32:46.5762304-07:00
True,2022-10-24T13:32:46.5931008-07:00
True,2022-10-24T13:32:46.6099200-07:00
True,2022-10-24T13:32:46.6267392-07:00
True,2022-10-24T13:32:46.6435072-07:00
True,2022-10-24T13:32:46.6603776-07:00
True,2022-10-24T13:32:46.6771968-07:00
True,2022-10-24T13:32:46.6939904-07:00
True,2022-10-24T13:32:46.7108480-07:00
True,2022-10-24T13:32:46.7277056-07:00
True,2022-10-24T13:32:46.7444480-07:00
True,2022-10-24T13:32:46.7613184-07:00
True,2022-10-24T13:32:46.7780736-07:00
True,2022-10-24T13:32:46.7948032-07:00
True,2022-10-24T13:32:46.8116864-07:00
True,2022-10-24T13:32:46.8285312-07:00
True,2022-10-24T13:32:46.8452608-07:00
True,2022-10-24T13:32:46.8621312-07:00
True,2022-10-24T13:32:46.8788736-07:00
True,2022-10-24T13:32:46.8957824-07:00
True,2022-10-24T13:32:46.9124992-07:00
True,2022-10-24T13:32:46.9291776-07:00
True,2022-10-24T13:32:46.9460352-07:00
True,2022-10-24T13:32:46.9628800-07:00
True,2022-10-24T13:32:46.9795712-07:00
True,2022-10-24T13:32:46.9963904-07:00
True,2022-10-24T13:32:47.0131584-07:00
True,2022-10-24T13:32:47.0299520-07:00
True,2022-10-24T13:32:47.0467072-07:00
True,2022-10-24T13:32:47.0635904-07:00
True,2022-10-24T13:32:47.0804096-07:00
True,2022-10-24T13:32:47.0972160-07:00
True,2022-10-24T13:32:47.1140864-07:00
True,2022-10-24T13:32:47.1308544-07:00
True,2022-10-24T13:32:47.1477120-07:00
True,2022-10-24T13:32:47.1645184-07:00
True,2022-10-24T13:32:47.1813248-07:00
True,2022-10-24T13:32:47.1981568-07:00
True,2022-10-24T13:32:47.2149120-07:00
True,2022-10-24T13:32:47.2317568-07:00
True,2022-10-24T13:32:47.2485248-07:00
True,2022-10-24T13:32:47.2653440-07:00
True,2022-10-24T13:32:47.2821120-07:00
True,2022-10-24T13:32:47.2989696-07:00
True,2022-10-24T13:32:47.3156608-07:00
True,2022-10-24T13:32:47.3325440-07:00
True,2022-10-24T13:32:47.3493760-07:00
True,2022-10-24T13:32:47.3660544-07:00
True,2022-10-24T13:32:47.3828992-07:00
True,2022-10-24T13:32:47.3997312-07:00
True,2022-10-24T13:32:47.4165248-07:00
True,2022-10-24T13:32:47.4333952-07:00
True,2022-10-24T13:32:47.4501888-07:00
True,2022-10-24T13:32:47.4669568-07:00
True,2022-10-24T13:32:47.4837760-07:00
True,2022-10-24T13:32:47.5005824-07:00
True,2022-10-24T13:32:47.5173248-07:00
True,2022-10-24T13:32:47.5341696-07:00
True,2022-10-24T13:32:47.5510272-07:00
True,2022-10-24T13:32:47.5678720-07:00
True,2022-10-24T13:32:47.5845504-07:00
True,2022-10-24T13:32:47.6014208-07:00
True,2022-10-24T13:32:47.6181376-07:00
True,2022-10-24T13:32:47.6348928-07:00
True,2022-10-24T13:32:47.6517888-07:00
True,2022-10-24T13:32:47.6686208-07:00
True,2022-10-24T13:32:47.6854016-07:00
True,2022-10-24T13:32:47.7020928-07:00
True,2022-10-24T13:32:47.7188864-07:00
True,2022-10-24T13:32:47.7357696-07:00
True,2022-10-24T13:32:47.7526144-07:00
True,2022-10-24T13:32:47.7693696-07:00
True,2022-10-24T13:32:47.7861888-07:00
True,2022-10-24T13:32:47.8029312-07:00
True,2022-10-24T13:32:47.8198272-07:00
True,2022-10-24T13:32:47.8365952-07:00
True,2022-10-24T13:32:47.8533504-07:00
True,2022-10-24T13:32:47.8702080-07:00
True,2022-10-24T13:32:47.8869504-07:00
True,2022-10-24T13:32:47.9037952-07:00
True,2022-10-24T13:32:47.9205504-07:00
True,2022-10-24T13:32:47.9373184-07:00
True,2022-10-24T13:32:47.9541760-07:00
True,2022-10-24T13:32:47.9709568-07:00
True,2022-10-24T13:32:47.9878272-07:00
True,2022-10-24T13:32:48.0046336-07:00
True,2022-10-24T13:32:48.0213632-07:00
True,2022-10-24T13:32:48.0382336-07:00
True,2022-10-24T13:32:48.0550528-07:00
True,2022-10-24T13:32:48.0717696-07:00
True,2022-10-24T13:32:48.0886656-07:00
True,2022-10-24T13:32:48.1054976-07:00
True,2022-10-24T13:32:48.1223040-07:00
True,2022-10-24T13:32:48.1390720-07:00
True,2022-10-24T13:32:48.1559040-07:00
True,2022-10-24T13:32:48.1727488-07:00
True,2022-10-24T13:32:48.1896192-07:00
True,2022-10-24T13:32:48.2063872-07:00
True,2022-10-24T13:32:48.2232576-07:00
True,2022-10-24T13:32:48.2399360-07:00
True,2022-10-24T13:32:48.2566656-07:00
True,2022-10-24T13:32:48.2735232-07:00
True,2022-10-24T13:32:48.2902144-07:00
True,2022-10-24T13:32:48.3070976-07:00
True,2022-10-24T13:32:48.3239424-07:00
True,2022-10-24T13:32:48.3406720-07:00
True,2022-10-24T13:32:48.3575424-07:00
True,2022-10-24T13:32:48.3742720-07:00
True,2022-10-24T13:32:48.3910528-07:00
True,2022-10-24T13:32:48.4078336-07:00
True,2022-10-24T13:32:48.4247168-07:00
True,2022-10-24T13:32:48.4415616-07:00
True,2022-10-24T13:32:48.4582912-07:00
True,2022-10-24T13:32:48.4751360-07:00
True,2022-10-24T13:32:48.4919040-07:00
True,2022-10-24T13:32:48.5087232-07:00
True,2022-10-24T13:32:48.5255680-07:00
True,2022-10-24T13:32:48.5422976-07:00
True,2022-10-24T13:32:48.5590016-07:00
True,2022-10-24T13:32:48.5757568-07:00
True,2022-10-24T13:32:48.5925376-07:00
True,2022-10-24T13:32:48.6092672-07:00
True,2022-10-24T13:32:48.6261248-07:00
True,2022-10-24T13:32:48.6429056-07:00
True,2022-10-24T13:32:48.6597888-07:00
True,2022-10-24T13:32:48.6766208-07:00
True,2022-10-24T13:32:48.6934272-07:00
True,2022-10-24T13:32:48.7101696-07:00
True,2022-10-24T13:32:48.7270144-07:00
True,2022-10-24T13:32:48.7438336-07:00
True,2022-10-24T13:32:48.7606272-07:00
True,2022-10-24T13:32:48.7774208-07:00
True,2022-10-24T13:32:48.7942912-07:00
True,2022-10-24T13:32:48.8111360-07:00
True,2022-10-24T13:32:48.8279296-07:00
True,2022-10-24T13:32:48.8448000-07:00
True,2022-10-24T13:32:48.8616320-07:00
True,2022-10-24T13:32:48.8784640-07:00
True,2022-10-24T13:32:48.8952448-07:00
True,2022-10-24T13:32:48.9121408-07:00
True,2022-10-24T13:32:48.9289088-07:00
True,2022-10-24T13:32:48.9457408-07:00
True,2022-10-24T13:32:48.9625472-07:00
True,2022-10-24T13:32:48.9792896-07:00
True,2022-10-24T13:32:48.9961856-07:00
True,2022-10-24T13:32:49.0130048-07:00
True,2022-10-24T13:32:49.0298240-07:00
True,2022-10-24T13:32:49.0466944-07:00
True,2022-10-24T13:32:49.0634368-07:00
True,2022-10-24T13:32:49.0802176-07:00
True,2022-10-24T13:32:49.0969984-07:00
True,2022-10-24T13:32:49.1138048-07:00
True,2022-10-24T13:32:49.1306368-07:00
True,2022-10-24T13:32:49.1474048-07:00
True,2022-10-24T13:32:49.1642880-07:00
True,2022-10-24T13:32:49.1811072-07:00
True,2022-10-24T13:32:49.1979392-07:00
True,2022-10-24T13:32:49.2147840-07:00
True,2022-10-24T13:32:49.2316032-07:00
True,2022-10-24T13:32:49.2483840-07:00
True,2022-10-24T13:32:49.2652544-07:00
True,2022-10-24T13:32:49.2820992-07:00
True,2022-10-24T13:32:49.2989312-07:00
True,2022-10-24T13:32:49.3156736-07:00
True,2022-10-24T13:32:49.3324544-07:00
True,2022-10-24T13:32:49.3492608-07:00
True,2022-10-24T13:32:49.3660288-07:00
True,2022-10-24T13:32:49.3828864-07:00
True,2022-10-24T13:32:49.3997312-07:00
True,2022-10-24T13:32:49.4165376-07:00
True,2022-10-24T13:32:49.4333440-07:00
True,2022-10-24T13:32:49.4502144-07:00
True,2022-10-24T13:32:49.4670080-07:00
True,2022-10-24T13:32:49.4837888-07:00
True,2022-10-24T13:32:49.5005824-07:00
True,2022-10-24T13:32:49.5173760-07:00
True,2022-10-24T13:32:49.5342080-07:00
True,2022-10-24T13:32:49.5509248-07:00
True,2022-10-24T13:32:49.5678080-07:00
True,2022-10-24T13:32:49.5846784-07:00
True,2022-10-24T13:32:49.6014592-07:00
True,2022-10-24T13:32:49.6182656-07:00
True,2022-10-24T13:32:49.6351744-07:00
True,2022-10-24T13:32:49.6519936-07:00
True,2022-10-24T13:32:49.6686720-07:00
True,2022-10-24T13:32:49.6854528-07:00
True,2022-10-24T13:32:49.7023232-07:00
True,2022-10-24T13:32:49.7192064-07:00
True,2022-10-24T13:32:49.7360128-07:00
True,2022-10-24T13:32:49.7528448-07:00
True,2022-10-24T13:32:49.7695744-07:00
True,2022-10-24T13:32:49.7864448-07:00
True,2022-10-24T13:32:49.8032640-07:00
True,2022-10-24T13:32:49.8201344-07:00
True,2022-10-24T13:32:49.8368256-07:00
True,2022-10-24T13:32:49.8536320-07:00
True,2022-10-24T13:32:49.8704000-07:00
True,2022-10-24T13:32:49.8872576-07:00
True,2022-10-24T13:32:49.9040384-07:00
True,2022-10-24T13:32:49.9208832-07:00
True,2022-10-24T13:32:49.9376000-07:00
True,2022-10-24T13:32:49.9544192-07:00
True,2022-10-24T13:32:49.9712896-07:00
True,2022-10-24T13:32:49.9881344-07:00
True,2022-10-24T13:32:50.0049408-07:00
True,2022-10-24T13:32:50.0217088-07:00
True,2022-10-24T13:32:50.0385920-07:00
True,2022-10-24T13:32:50.0553344-07:00
True,2022-10-24T13:32:50.0722176-07:00
True,2022-10-24T13:32:50.0890496-07:00
True,2022-10-24T13:32:50.1058944-07:00
True,2022-10-24T13:32:50.1226496-07:00
True,2022-10-24T13:32:50.1393408-07:00
True,2022-10-24T13:32:50.1561472-07:00
True,2022-10-24T13:32:50.1730176-07:00
True,2022-10-24T13:32:50.1897344-07:00
True,2022-10-24T13:32:50.2065536-07:00
True,2022-10-24T13:32:50.2233728-07:00
True,2022-10-24T13:32:50.2401024-07:00
True,2022-10-24T13:32:50.2568576-07:00
True,2022-10-24T13:32:50.2736896-07:00
True,2022-10-24T13:32:50.2905344-07:00
True,2022-10-24T13:32:50.3072896-07:00
True,2022-10-24T13:32:50.3240960-07:00
True,2022-10-24T13:32:50.3409664-07:00
True,2022-10-24T13:32:50.3577600-07:00
True,2022-10-24T13:32:50.3745408-07:00
True,2022-10-24T13:32:50.3914112-07:00
True,2022-10-24T13:32:50.4082432-07:00
True,2022-10-24T13:32:50.4250880-07:00
True,2022-10-24T13:32:50.4419072-07:00
True,2022-10-24T13:32:50.4587008-07:00
True,2022-10-24T13:32:50.4755200-07:00
True,2022-10-24T13:32:50.4924160-07:00
True,2022-10-24T13:32:50.5092352-07:00
True,2022-10-24T13:32:50.5259008-07:00
True,2022-10-24T13:32:50.5426176-07:00
True,2022-10-24T13:32:50.5593344-07:00
True,2022-10-24T13:32:50.5760512-07:00
True,2022-10-24T13:32:50.5928320-07:00
True,2022-10-24T13:32:50.6095744-07:00
True,2022-10-24T13:32:50.6264320-07:00
True,2022-10-24T13:32:50.6432768-07:00
True,2022-10-24T13:32:50.6600576-07:00
True,2022-10-24T13:32:50.6768512-07:00
True,2022-10-24T13:32:50.6936576-07:00
True,2022-10-24T13:32:50.7105280-07:00
True,2022-10-24T13:32:50.7272704-07:00
True,2022-10-24T13:32:50.7440640-07:00
True,2022-10-24T13:32:50.7609344-07:00
True,2022-10-24T13:32:50.7777024-07:00
True,2022-10-24T13:32:50.7944448-07:00
True,2022-10-24T13:32:50.8113280-07:00
True,2022-10-24T13:32:50.8281088-07:00
True,2022-10-24T13:32:50.8449280-07:00
True,2022-10-24T13:32:50.8617344-07:00
True,2022-10-24T13:32:50.8786048-07:00
True,2022-10-24T13:32:50.8954112-07:00
True,2022-10-24T13:32:50.9123200-07:00
True,2022-10-24T13:32:50.9289856-07:00
True,2022-10-24T13:32:50.9458944-07:00
True,2022-10-24T13:32:50.9626240-07:00
True,2022-10-24T13:32:50.9793536-07:00
True,2022-10-24T13:32:50.9962368-07:00
True,2022-10-24T13:32:51.0130816-07:00
True,2022-10-24T13:32:51.0298496-07:00
True,2022-10-24T13:32:51.0466944-07:00
True,2022-10-24T13:32:51.0634880-07:00
True,2022-10-24T13:32:51.0803072-07:00
True,2022-10-24T13:32:51.0971136-07:00
True,2022-10-24T13:32:51.1140224-07:00
True,2022-10-24T13:32:51.1307264-07:00
True,2022-10-24T13:32:51.1475584-07:00
True,2022-10-24T13:32:51.1644288-07:00
True,2022-10-24T13:32:51.1812352-07:00
True,2022-10-24T13:32:51.1980928-07:00
True,2022-10-24T13:32:51.2149248-07:00
True,2022-10-24T13:32:51.2316800-07:00
True,2022-10-24T13:32:51.2484864-07:00
True,2022-10-24T13:32:51.2652928-07:00
True,2022-10-24T13:32:51.2821760-07:00
True,2022-10-24T13:32:51.2989696-07:00
True,2022-10-24T13:32:51.3156992-07:00
True,2022-10-24T13:32:51.3324800-07:00
True,2022-10-24T13:32:51.3493888-07:00
True,2022-10-24T13:32:51.3660800-07:00
True,2022-10-24T13:32:51.3828736-07:00
True,2022-10-24T13:32:51.3996032-07:00
True,2022-10-24T13:32:51.4164864-07:00
True,2022-10-24T13:32:51.4333440-07:00
True,2022-10-24T13:32:51.4501632-07:00
True,2022-10-24T13:32:51.4669952-07:00
True,2022-10-24T13:32:51.4837504-07:00
True,2022-10-24T13:32:51.5005440-07:00
True,2022-10-24T13:32:51.5173760-07:00
True,2022-10-24T13:32:51.5342208-07:00
True,2022-10-24T13:32:51.5510656-07:00
True,2022-10-24T13:32:51.5678976-07:00
True,2022-10-24T13:32:51.5846656-07:00
True,2022-10-24T13:32:51.6015232-07:00
True,2022-10-24T13:32:51.6183552-07:00
True,2022-10-24T13:32:51.6352000-07:00
True,2022-10-24T13:32:51.6520192-07:00
True,2022-10-24T13:32:51.6688768-07:00
True,2022-10-24T13:32:51.6856960-07:00
True,2022-10-24T13:32:51.7024256-07:00
True,2022-10-24T13:32:51.7192320-07:00
True,2022-10-24T13:32:51.7360384-07:00
True,2022-10-24T13:32:51.7529088-07:00
True,2022-10-24T13:32:51.7697152-07:00
True,2022-10-24T13:32:51.7865088-07:00
True,2022-10-24T13:32:51.8032768-07:00
True,2022-10-24T13:32:51.8200448-07:00
True,2022-10-24T13:32:51.8369024-07:00
True,2022-10-24T13:32:51.8536064-07:00
True,2022-10-24T13:32:51.8704768-07:00
True,2022-10-24T13:32:51.8873088-07:00
True,2022-10-24T13:32:51.9041536-07:00
True,2022-10-24T13:32:51.9210368-07:00
True,2022-10-24T13:32:51.9378176-07:00
True,2022-10-24T13:32:51.9546368-07:00
True,2022-10-24T13:32:51.9714176-07:00
True,2022-10-24T13:32:51.9883136-07:00
True,2022-10-24T13:32:52.0054272-07:00
True,2022-10-24T13:32:52.0218752-07:00
True,2022-10-24T13:32:52.0387456-07:00
True,2022-10-24T13:32:52.0555776-07:00
True,2022-10-24T13:32:52.0724224-07:00
True,2022-10-24T13:32:52.0892288-07:00
True,2022-10-24T13:32:52.1061120-07:00
True,2022-10-24T13:32:52.1228416-07:00
True,2022-10-24T13:32:52.1396224-07:00
True,2022-10-24T13:32:52.1564672-07:00
True,2022-10-24T13:32:52.1732480-07:00
True,2022-10-24T13:32:52.1900544-07:00
True,2022-10-24T13:32:52.2069248-07:00
True,2022-10-24T13:32:52.2236672-07:00
True,2022-10-24T13:32:52.2404224-07:00
True,2022-10-24T13:32:52.2572416-07:00
True,2022-10-24T13:32:52.2740224-07:00
True,2022-10-24T13:32:52.2908928-07:00
True,2022-10-24T13:32:52.3077120-07:00
True,2022-10-24T13:32:52.3245568-07:00
True,2022-10-24T13:32:52.3414272-07:00
True,2022-10-24T13:32:52.3582464-07:00
True,2022-10-24T13:32:52.3750784-07:00
True,2022-10-24T13:32:52.3919360-07:00
True,2022-10-24T13:32:52.4086528-07:00
True,2022-10-24T13:32:52.4254464-07:00
True,2022-10-24T13:32:52.4423296-07:00
True,2022-10-24T13:32:52.4590720-07:00
True,2022-10-24T13:32:52.4759296-07:00
True,2022-10-24T13:32:52.4927104-07:00
True,2022-10-24T13:32:52.5095808-07:00
True,2022-10-24T13:32:52.5262464-07:00
True,2022-10-24T13:32:52.5430272-07:00
True,2022-10-24T13:32:52.5597056-07:00
True,2022-10-24T13:32:52.5765248-07:00
True,2022-10-24T13:32:52.5933312-07:00
True,2022-10-24T13:32:52.6100352-07:00
True,2022-10-24T13:32:52.6268672-07:00
True,2022-10-24T13:32:52.6436608-07:00
True,2022-10-24T13:32:52.6605056-07:00
True,2022-10-24T13:32:52.6773248-07:00
True,2022-10-24T13:32:52.6942080-07:00
True,2022-10-24T13:32:52.7109248-07:00
True,2022-10-24T13:32:52.7278080-07:00
True,2022-10-24T13:32:52.7446016-07:00
True,2022-10-24T13:32:52.7614592-07:00
True,2022-10-24T13:32:52.7782272-07:00
True,2022-10-24T13:32:52.7951232-07:00
True,2022-10-24T13:32:52.8119168-07:00
True,2022-10-24T13:32:52.8287488-07:00
True,2022-10-24T13:32:52.8456320-07:00
True,2022-10-24T13:32:52.8624128-07:00
True,2022-10-24T13:32:52.8792960-07:00
True,2022-10-24T13:32:52.8961408-07:00
True,2022-10-24T13:32:52.9129984-07:00
True,2022-10-24T13:32:52.9296640-07:00
True,2022-10-24T13:32:52.9465600-07:00
True,2022-10-24T13:32:52.9633152-07:00
True,2022-10-24T13:32:52.9802240-07:00
True,2022-10-24T13:32:52.9970304-07:00
True,2022-10-24T13:32:53.0137728-07:00
True,2022-10-24T13:32:53.0306432-07:00
True,2022-10-24T13:32:53.0474624-07:00
True,2022-10-24T13:32:53.0642944-07:00
True,2022-10-24T13:32:53.0811008-07:00
True,2022-10-24T13:32:53.0979072-07:00
True,2022-10-24T13:32:53.1146880-07:00
True,2022-10-24T13:32:53.1315584-07:00
True,2022-10-24T13:32:53.1482752-07:00
True,2022-10-24T13:32:53.1651584-07:00
True,2022-10-24T13:32:53.1819520-07:00
True,2022-10-24T13:32:53.1988096-07:00
True,2022-10-24T13:32:53.2156160-07:00
True,2022-10-24T13:32:53.2323840-07:00
True,2022-10-24T13:32:53.2491904-07:00
True,2022-10-24T13:32:53.2660224-07:00
True,2022-10-24T13:32:53.2828416-07:00
True,2022-10-24T13:32:53.2996992-07:00
True,2022-10-24T13:32:53.3165056-07:00
True,2022-10-24T13:32:53.3333888-07:00
True,2022-10-24T13:32:53.3502208-07:00
True,2022-10-24T13:32:53.3668864-07:00
True,2022-10-24T13:32:53.3836672-07:00
True,2022-10-24T13:32:53.4003968-07:00
True,2022-10-24T13:32:53.4172288-07:00
True,2022-10-24T13:32:53.4340224-07:00
True,2022-10-24T13:32:53.4508288-07:00
True,2022-10-24T13:32:53.4677120-07:00
True,2022-10-24T13:32:53.4844288-07:00
True,2022-10-24T13:32:53.5012224-07:00
True,2022-10-24T13:32:53.5180928-07:00
True,2022-10-24T13:32:53.5348224-07:00
True,2022-10-24T13:32:53.5515520-07:00
True,2022-10-24T13:32:53.5684480-07:00
True,2022-10-24T13:32:53.5852160-07:00
True,2022-10-24T13:32:53.6020480-07:00
True,2022-10-24T13:32:53.6187264-07:00
True,2022-10-24T13:32:53.6356096-07:00
True,2022-10-24T13:32:53.6524032-07:00
True,2022-10-24T13:32:53.6692736-07:00
True,2022-10-24T13:32:53.6860928-07:00
True,2022-10-24T13:32:53.7028352-07:00
True,2022-10-24T13:32:53.7195904-07:00
True,2022-10-24T13:32:53.7364608-07:00
True,2022-10-24T13:32:53.7533056-07:00
True,2022-10-24T13:32:53.7700352-07:00
True,2022-10-24T13:32:53.7868416-07:00
True,2022-10-24T13:32:53.8037120-07:00
True,2022-10-24T13:32:53.8205056-07:00
True,2022-10-24T13:32:53.8372480-07:00
True,2022-10-24T13:32:53.8540928-07:00
True,2022-10-24T13:32:53.8708608-07:00
True,2022-10-24T13:32:53.8877952-07:00
True,2022-10-24T13:32:53.9045888-07:00
True,2022-10-24T13:32:53.9213184-07:00
True,2022-10-24T13:32:53.9381376-07:00
True,2022-10-24T13:32:53.9549568-07:00
True,2022-10-24T13:32:53.9718144-07:00
True,2022-10-24T13:32:53.9885696-07:00
True,2022-10-24T13:32:54.0054272-07:00
True,2022-10-24T13:32:54.0221312-07:00
True,2022-10-24T13:32:54.0389376-07:00
True,2022-10-24T13:32:54.0558208-07:00
True,2022-10-24T13:32:54.0726656-07:00
True,2022-10-24T13:32:54.0894976-07:00
True,2022-10-24T13:32:54.1063168-07:00
True,2022-10-24T13:32:54.1231232-07:00
True,2022-10-24T13:32:54.1399680-07:00
True,2022-10-24T13:32:54.1567232-07:00
True,2022-10-24T13:32:54.1735808-07:00
True,2022-10-24T13:32:54.1904256-07:00
True,2022-10-24T13:32:54.2071808-07:00
True,2022-10-24T13:32:54.2239744-07:00
True,2022-10-24T13:32:54.2407424-07:00
True,2022-10-24T13:32:54.2575488-07:00
True,2022-10-24T13:32:54.2743424-07:00
True,2022-10-24T13:32:54.2912000-07:00
True,2022-10-24T13:32:54.3079296-07:00
True,2022-10-24T13:32:54.3248128-07:00
True,2022-10-24T13:32:54.3415808-07:00
True,2022-10-24T13:32:54.3584640-07:00
True,2022-10-24T13:32:54.3752832-07:00
True,2022-10-24T13:32:54.3920384-07:00
True,2022-10-24T13:32:54.4088576-07:00
True,2022-10-24T13:32:54.4257024-07:00
True,2022-10-24T13:32:54.4425216-07:00
True,2022-10-24T13:32:54.4593920-07:00
True,2022-10-24T13:32:54.4761344-07:00
True,2022-10-24T13:32:54.4930560-07:00
True,2022-10-24T13:32:54.5098496-07:00
True,2022-10-24T13:32:54.5265280-07:00
True,2022-10-24T13:32:54.5432448-07:00
True,2022-10-24T13:32:54.5599616-07:00
True,2022-10-24T13:32:54.5767552-07:00
True,2022-10-24T13:32:54.5934336-07:00
True,2022-10-24T13:32:54.6103296-07:00
True,2022-10-24T13:32:54.6271232-07:00
True,2022-10-24T13:32:54.6439552-07:00
True,2022-10-24T13:32:54.6607360-07:00
True,2022-10-24T13:32:54.6776192-07:00
True,2022-10-24T13:32:54.6944768-07:00
True,2022-10-24T13:32:54.7112832-07:00
True,2022-10-24T13:32:54.7280896-07:00
True,2022-10-24T13:32:54.7448448-07:00
True,2022-10-24T13:32:54.7617152-07:00
True,2022-10-24T13:32:54.7784704-07:00
True,2022-10-24T13:32:54.7953408-07:00
True,2022-10-24T13:32:54.8121344-07:00
True,2022-10-24T13:32:54.8289920-07:00
True,2022-10-24T13:32:54.8458368-07:00
True,2022-10-24T13:32:54.8625920-07:00
True,2022-10-24T13:32:54.8794240-07:00
True,2022-10-24T13:32:54.8962944-07:00
True,2022-10-24T13:32:54.9130752-07:00
True,2022-10-24T13:32:54.9297792-07:00
True,2022-10-24T13:32:54.9465984-07:00
True,2022-10-24T13:32:54.9634688-07:00
