Value,Timestamp
True,2022-11-02T22:11:27.9185408-07:00
True,2022-11-02T22:11:27.9353216-07:00
True,2022-11-02T22:11:27.9522560-07:00
True,2022-11-02T22:11:27.9689600-07:00
True,2022-11-02T22:11:27.9858048-07:00
True,2022-11-02T22:11:28.0026496-07:00
True,2022-11-02T22:11:28.0195072-07:00
True,2022-11-02T22:11:28.0363392-07:00
True,2022-11-02T22:11:28.0531712-07:00
True,2022-11-02T22:11:28.0700160-07:00
True,2022-11-02T22:11:28.0868736-07:00
True,2022-11-02T22:11:28.1037056-07:00
True,2022-11-02T22:11:28.1204992-07:00
True,2022-11-02T22:11:28.1374592-07:00
True,2022-11-02T22:11:28.1542400-07:00
True,2022-11-02T22:11:28.1710336-07:00
True,2022-11-02T22:11:28.1878272-07:00
True,2022-11-02T22:11:28.2046976-07:00
True,2022-11-02T22:11:28.2215680-07:00
True,2022-11-02T22:11:28.2382336-07:00
True,2022-11-02T22:11:28.2550912-07:00
True,2022-11-02T22:11:28.2717952-07:00
True,2022-11-02T22:11:28.2885248-07:00
True,2022-11-02T22:11:28.3052800-07:00
True,2022-11-02T22:11:28.3220608-07:00
True,2022-11-02T22:11:28.3387648-07:00
True,2022-11-02T22:11:28.5671808-07:00
True,2022-11-02T22:11:28.5679872-07:00
True,2022-11-02T22:11:28.5849088-07:00
True,2022-11-02T22:11:28.6017536-07:00
True,2022-11-02T22:11:28.6186112-07:00
True,2022-11-02T22:11:28.6353280-07:00
True,2022-11-02T22:11:28.6522112-07:00
True,2022-11-02T22:11:28.6689664-07:00
True,2022-11-02T22:11:28.6858496-07:00
True,2022-11-02T22:11:28.7027200-07:00
True,2022-11-02T22:11:28.7193728-07:00
True,2022-11-02T22:11:28.7362432-07:00
True,2022-11-02T22:11:28.7531008-07:00
True,2022-11-02T22:11:28.7698688-07:00
True,2022-11-02T22:11:28.7866624-07:00
True,2022-11-02T22:11:28.8034304-07:00
True,2022-11-02T22:11:28.8201856-07:00
True,2022-11-02T22:11:28.8369280-07:00
True,2022-11-02T22:11:28.8536704-07:00
True,2022-11-02T22:11:28.8704256-07:00
True,2022-11-02T22:11:28.8871808-07:00
True,2022-11-02T22:11:28.9038592-07:00
True,2022-11-02T22:11:28.9206912-07:00
True,2022-11-02T22:11:28.9373952-07:00
True,2022-11-02T22:11:28.9543168-07:00
True,2022-11-02T22:11:28.9710592-07:00
True,2022-11-02T22:11:28.9879168-07:00
True,2022-11-02T22:11:29.0047744-07:00
True,2022-11-02T22:11:29.0215168-07:00
True,2022-11-02T22:11:29.0383360-07:00
True,2022-11-02T22:11:29.0550784-07:00
True,2022-11-02T22:11:29.0718464-07:00
True,2022-11-02T22:11:29.0886528-07:00
True,2022-11-02T22:11:29.1055232-07:00
True,2022-11-02T22:11:29.1222272-07:00
True,2022-11-02T22:11:29.1390592-07:00
True,2022-11-02T22:11:29.1559040-07:00
True,2022-11-02T22:11:29.1728768-07:00
True,2022-11-02T22:11:29.1896064-07:00
True,2022-11-02T22:11:29.2062976-07:00
True,2022-11-02T22:11:29.2230272-07:00
True,2022-11-02T22:11:29.2397824-07:00
True,2022-11-02T22:11:29.2565632-07:00
True,2022-11-02T22:11:29.2734464-07:00
True,2022-11-02T22:11:29.2903168-07:00
True,2022-11-02T22:11:29.3071872-07:00
True,2022-11-02T22:11:29.3238784-07:00
True,2022-11-02T22:11:29.3406848-07:00
True,2022-11-02T22:11:29.3576064-07:00
True,2022-11-02T22:11:29.3744256-07:00
True,2022-11-02T22:11:29.3912576-07:00
True,2022-11-02T22:11:29.4080896-07:00
True,2022-11-02T22:11:29.4248576-07:00
True,2022-11-02T22:11:29.4415872-07:00
True,2022-11-02T22:11:29.4583680-07:00
True,2022-11-02T22:11:29.4750976-07:00
True,2022-11-02T22:11:29.4918528-07:00
True,2022-11-02T22:11:29.5086336-07:00
True,2022-11-02T22:11:29.5254656-07:00
True,2022-11-02T22:11:29.5422336-07:00
True,2022-11-02T22:11:29.5589248-07:00
True,2022-11-02T22:11:29.5758720-07:00
True,2022-11-02T22:11:29.5925248-07:00
True,2022-11-02T22:11:29.6094976-07:00
True,2022-11-02T22:11:29.6262272-07:00
True,2022-11-02T22:11:29.6431488-07:00
True,2022-11-02T22:11:29.6598016-07:00
True,2022-11-02T22:11:29.6765824-07:00
True,2022-11-02T22:11:29.6935168-07:00
True,2022-11-02T22:11:29.7103104-07:00
True,2022-11-02T22:11:29.7271936-07:00
True,2022-11-02T22:11:29.7439104-07:00
True,2022-11-02T22:11:29.7606656-07:00
True,2022-11-02T22:11:29.7774848-07:00
True,2022-11-02T22:11:29.7942784-07:00
True,2022-11-02T22:11:29.8111488-07:00
True,2022-11-02T22:11:29.8281216-07:00
True,2022-11-02T22:11:29.8448256-07:00
True,2022-11-02T22:11:29.8616576-07:00
True,2022-11-02T22:11:29.8783232-07:00
True,2022-11-02T22:11:29.8952192-07:00
True,2022-11-02T22:11:29.9121280-07:00
True,2022-11-02T22:11:29.9288448-07:00
True,2022-11-02T22:11:29.9458432-07:00
True,2022-11-02T22:11:29.9626112-07:00
True,2022-11-02T22:11:29.9793408-07:00
True,2022-11-02T22:11:29.9961088-07:00
True,2022-11-02T22:11:30.0129024-07:00
True,2022-11-02T22:11:30.0296192-07:00
True,2022-11-02T22:11:30.0464384-07:00
True,2022-11-02T22:11:30.0631296-07:00
True,2022-11-02T22:11:30.0799360-07:00
True,2022-11-02T22:11:30.0967168-07:00
True,2022-11-02T22:11:30.1134976-07:00
True,2022-11-02T22:11:30.1303552-07:00
True,2022-11-02T22:11:30.1471616-07:00
True,2022-11-02T22:11:30.1640576-07:00
True,2022-11-02T22:11:30.1807360-07:00
True,2022-11-02T22:11:30.1976704-07:00
True,2022-11-02T22:11:30.2143872-07:00
True,2022-11-02T22:11:30.2313600-07:00
True,2022-11-02T22:11:30.2481664-07:00
True,2022-11-02T22:11:30.2650496-07:00
True,2022-11-02T22:11:30.2818688-07:00
True,2022-11-02T22:11:30.2987520-07:00
True,2022-11-02T22:11:30.3156352-07:00
True,2022-11-02T22:11:30.3323520-07:00
True,2022-11-02T22:11:30.5709440-07:00
True,2022-11-02T22:11:30.5719936-07:00
True,2022-11-02T22:11:30.5887488-07:00
True,2022-11-02T22:11:30.6055808-07:00
True,2022-11-02T22:11:30.6222848-07:00
True,2022-11-02T22:11:30.6390912-07:00
True,2022-11-02T22:11:30.6558080-07:00
True,2022-11-02T22:11:30.6725760-07:00
True,2022-11-02T22:11:30.6893568-07:00
True,2022-11-02T22:11:30.7060096-07:00
True,2022-11-02T22:11:30.7229696-07:00
True,2022-11-02T22:11:30.7397504-07:00
True,2022-11-02T22:11:30.7565056-07:00
True,2022-11-02T22:11:30.7732992-07:00
True,2022-11-02T22:11:30.7901184-07:00
True,2022-11-02T22:11:30.8070144-07:00
True,2022-11-02T22:11:30.8239232-07:00
True,2022-11-02T22:11:30.8407040-07:00
True,2022-11-02T22:11:30.8575744-07:00
True,2022-11-02T22:11:30.8743296-07:00
True,2022-11-02T22:11:30.8912768-07:00
True,2022-11-02T22:11:30.9080704-07:00
True,2022-11-02T22:11:30.9247360-07:00
True,2022-11-02T22:11:30.9416704-07:00
True,2022-11-02T22:11:30.9584256-07:00
True,2022-11-02T22:11:30.9752960-07:00
True,2022-11-02T22:11:30.9921152-07:00
True,2022-11-02T22:11:31.0089216-07:00
True,2022-11-02T22:11:31.0257408-07:00
True,2022-11-02T22:11:31.0426112-07:00
True,2022-11-02T22:11:31.0594304-07:00
True,2022-11-02T22:11:31.0763264-07:00
True,2022-11-02T22:11:31.0930304-07:00
True,2022-11-02T22:11:31.1098368-07:00
True,2022-11-02T22:11:31.1266176-07:00
True,2022-11-02T22:11:31.1435264-07:00
True,2022-11-02T22:11:31.1603456-07:00
True,2022-11-02T22:11:31.1771648-07:00
True,2022-11-02T22:11:31.1939200-07:00
True,2022-11-02T22:11:31.2106496-07:00
True,2022-11-02T22:11:31.2274560-07:00
True,2022-11-02T22:11:31.2441984-07:00
True,2022-11-02T22:11:31.2609920-07:00
True,2022-11-02T22:11:31.2777344-07:00
True,2022-11-02T22:11:31.2945280-07:00
True,2022-11-02T22:11:31.3113728-07:00
True,2022-11-02T22:11:31.3282432-07:00
True,2022-11-02T22:11:31.3450496-07:00
True,2022-11-02T22:11:31.3654784-07:00
True,2022-11-02T22:11:31.3786368-07:00
True,2022-11-02T22:11:31.3954816-07:00
True,2022-11-02T22:11:31.4123520-07:00
True,2022-11-02T22:11:31.4291200-07:00
True,2022-11-02T22:11:31.4459648-07:00
True,2022-11-02T22:11:31.4628480-07:00
True,2022-11-02T22:11:31.4796160-07:00
True,2022-11-02T22:11:31.4965120-07:00
True,2022-11-02T22:11:31.5133952-07:00
True,2022-11-02T22:11:31.5302784-07:00
True,2022-11-02T22:11:31.5471232-07:00
True,2022-11-02T22:11:31.5639808-07:00
True,2022-11-02T22:11:31.5807232-07:00
True,2022-11-02T22:11:31.5975936-07:00
True,2022-11-02T22:11:31.6144512-07:00
True,2022-11-02T22:11:31.6313600-07:00
True,2022-11-02T22:11:31.6481792-07:00
True,2022-11-02T22:11:31.6649344-07:00
True,2022-11-02T22:11:31.6817152-07:00
True,2022-11-02T22:11:31.6985984-07:00
True,2022-11-02T22:11:31.7153536-07:00
True,2022-11-02T22:11:31.7322368-07:00
True,2022-11-02T22:11:31.7490816-07:00
True,2022-11-02T22:11:31.7659136-07:00
True,2022-11-02T22:11:31.7827328-07:00
True,2022-11-02T22:11:31.7995008-07:00
True,2022-11-02T22:11:31.8162432-07:00
True,2022-11-02T22:11:31.8330240-07:00
True,2022-11-02T22:11:31.8497920-07:00
True,2022-11-02T22:11:31.8665600-07:00
True,2022-11-02T22:11:31.8833792-07:00
True,2022-11-02T22:11:31.9002496-07:00
True,2022-11-02T22:11:31.9169920-07:00
True,2022-11-02T22:11:31.9339008-07:00
True,2022-11-02T22:11:31.9506944-07:00
True,2022-11-02T22:11:31.9675264-07:00
True,2022-11-02T22:11:31.9843456-07:00
True,2022-11-02T22:11:32.0011904-07:00
True,2022-11-02T22:11:32.0180096-07:00
True,2022-11-02T22:11:32.0348800-07:00
True,2022-11-02T22:11:32.0517120-07:00
True,2022-11-02T22:11:32.0685824-07:00
True,2022-11-02T22:11:32.0854144-07:00
True,2022-11-02T22:11:32.1021952-07:00
True,2022-11-02T22:11:32.1190400-07:00
True,2022-11-02T22:11:32.1357568-07:00
True,2022-11-02T22:11:32.1526400-07:00
True,2022-11-02T22:11:32.1695360-07:00
True,2022-11-02T22:11:32.1863040-07:00
True,2022-11-02T22:11:32.2031744-07:00
True,2022-11-02T22:11:32.2200192-07:00
True,2022-11-02T22:11:32.2367744-07:00
True,2022-11-02T22:11:32.2536960-07:00
True,2022-11-02T22:11:32.2705408-07:00
True,2022-11-02T22:11:32.2874240-07:00
True,2022-11-02T22:11:32.3041792-07:00
True,2022-11-02T22:11:32.3210112-07:00
True,2022-11-02T22:11:32.3377408-07:00
True,2022-11-02T22:11:32.3545088-07:00
True,2022-11-02T22:11:32.3713152-07:00
True,2022-11-02T22:11:32.3881344-07:00
True,2022-11-02T22:11:32.4049024-07:00
True,2022-11-02T22:11:32.4216960-07:00
True,2022-11-02T22:11:32.4384256-07:00
True,2022-11-02T22:11:32.4552704-07:00
True,2022-11-02T22:11:32.4719616-07:00
True,2022-11-02T22:11:32.4886656-07:00
True,2022-11-02T22:11:32.5055488-07:00
True,2022-11-02T22:11:32.5223168-07:00
True,2022-11-02T22:11:32.5392384-07:00
True,2022-11-02T22:11:32.5560576-07:00
True,2022-11-02T22:11:32.5729536-07:00
True,2022-11-02T22:11:32.5896576-07:00
True,2022-11-02T22:11:32.6064768-07:00
True,2022-11-02T22:11:32.6233344-07:00
True,2022-11-02T22:11:32.6402560-07:00
True,2022-11-02T22:11:32.6568192-07:00
True,2022-11-02T22:11:32.6737280-07:00
True,2022-11-02T22:11:32.6907520-07:00
True,2022-11-02T22:11:32.7071488-07:00
True,2022-11-02T22:11:32.7241088-07:00
True,2022-11-02T22:11:32.7408768-07:00
True,2022-11-02T22:11:32.7576960-07:00
True,2022-11-02T22:11:32.7745024-07:00
True,2022-11-02T22:11:32.7914624-07:00
True,2022-11-02T22:11:32.8082816-07:00
True,2022-11-02T22:11:32.8251904-07:00
True,2022-11-02T22:11:32.8419712-07:00
True,2022-11-02T22:11:32.8587776-07:00
True,2022-11-02T22:11:32.8756096-07:00
True,2022-11-02T22:11:32.8924928-07:00
True,2022-11-02T22:11:32.9093632-07:00
True,2022-11-02T22:11:32.9261184-07:00
True,2022-11-02T22:11:32.9430400-07:00
True,2022-11-02T22:11:32.9597568-07:00
True,2022-11-02T22:11:32.9766528-07:00
True,2022-11-02T22:11:32.9933952-07:00
True,2022-11-02T22:11:33.0101888-07:00
True,2022-11-02T22:11:33.0268928-07:00
True,2022-11-02T22:11:33.0436992-07:00
True,2022-11-02T22:11:33.0604288-07:00
True,2022-11-02T22:11:33.0771840-07:00
True,2022-11-02T22:11:33.0940288-07:00
True,2022-11-02T22:11:33.1108608-07:00
True,2022-11-02T22:11:33.1277312-07:00
True,2022-11-02T22:11:33.1444736-07:00
True,2022-11-02T22:11:33.1614208-07:00
True,2022-11-02T22:11:33.1781504-07:00
True,2022-11-02T22:11:33.1950976-07:00
True,2022-11-02T22:11:33.2118400-07:00
True,2022-11-02T22:11:33.2287872-07:00
True,2022-11-02T22:11:33.2455808-07:00
True,2022-11-02T22:11:33.2624128-07:00
True,2022-11-02T22:11:33.2792704-07:00
True,2022-11-02T22:11:33.2961920-07:00
True,2022-11-02T22:11:33.3129856-07:00
True,2022-11-02T22:11:33.3298816-07:00
True,2022-11-02T22:11:33.3470976-07:00
True,2022-11-02T22:11:33.3635328-07:00
True,2022-11-02T22:11:33.3803648-07:00
True,2022-11-02T22:11:33.3971328-07:00
True,2022-11-02T22:11:33.4140672-07:00
True,2022-11-02T22:11:33.4308480-07:00
True,2022-11-02T22:11:33.4477184-07:00
True,2022-11-02T22:11:33.4645120-07:00
True,2022-11-02T22:11:33.4812928-07:00
True,2022-11-02T22:11:33.4980992-07:00
True,2022-11-02T22:11:33.5148928-07:00
True,2022-11-02T22:11:33.5317504-07:00
True,2022-11-02T22:11:33.5485568-07:00
True,2022-11-02T22:11:33.5653760-07:00
True,2022-11-02T22:11:33.5821312-07:00
True,2022-11-02T22:11:33.5988992-07:00
True,2022-11-02T22:11:33.6156160-07:00
True,2022-11-02T22:11:33.6324352-07:00
True,2022-11-02T22:11:33.6491776-07:00
True,2022-11-02T22:11:33.6659328-07:00
True,2022-11-02T22:11:33.6827648-07:00
True,2022-11-02T22:11:33.6995840-07:00
True,2022-11-02T22:11:33.7163776-07:00
True,2022-11-02T22:11:33.7332736-07:00
True,2022-11-02T22:11:33.7500672-07:00
True,2022-11-02T22:11:33.7669120-07:00
True,2022-11-02T22:11:33.7838592-07:00
True,2022-11-02T22:11:33.8005632-07:00
True,2022-11-02T22:11:33.8174336-07:00
True,2022-11-02T22:11:33.8342656-07:00
True,2022-11-02T22:11:33.8510464-07:00
True,2022-11-02T22:11:33.8678912-07:00
True,2022-11-02T22:11:33.8848256-07:00
True,2022-11-02T22:11:33.9016320-07:00
True,2022-11-02T22:11:33.9185408-07:00
True,2022-11-02T22:11:33.9353728-07:00
True,2022-11-02T22:11:33.9522432-07:00
True,2022-11-02T22:11:33.9689984-07:00
True,2022-11-02T22:11:33.9858944-07:00
True,2022-11-02T22:11:34.0027648-07:00
True,2022-11-02T22:11:34.0195200-07:00
True,2022-11-02T22:11:34.0363392-07:00
True,2022-11-02T22:11:34.0535424-07:00
True,2022-11-02T22:11:34.0700800-07:00
True,2022-11-02T22:11:34.0867072-07:00
True,2022-11-02T22:11:34.1034880-07:00
True,2022-11-02T22:11:34.1203584-07:00
True,2022-11-02T22:11:34.1370368-07:00
True,2022-11-02T22:11:34.1538944-07:00
True,2022-11-02T22:11:34.1707264-07:00
True,2022-11-02T22:11:34.1873792-07:00
True,2022-11-02T22:11:34.2041600-07:00
True,2022-11-02T22:11:34.2209536-07:00
True,2022-11-02T22:11:34.2376192-07:00
True,2022-11-02T22:11:34.2544384-07:00
True,2022-11-02T22:11:34.2711168-07:00
True,2022-11-02T22:11:34.2879360-07:00
True,2022-11-02T22:11:34.3046656-07:00
True,2022-11-02T22:11:34.3214592-07:00
True,2022-11-02T22:11:34.3383296-07:00
True,2022-11-02T22:11:34.3590016-07:00
True,2022-11-02T22:11:34.3719040-07:00
True,2022-11-02T22:11:34.3887360-07:00
True,2022-11-02T22:11:34.4055552-07:00
True,2022-11-02T22:11:34.4224640-07:00
True,2022-11-02T22:11:34.4392064-07:00
True,2022-11-02T22:11:34.4560896-07:00
True,2022-11-02T22:11:34.4729600-07:00
True,2022-11-02T22:11:34.4897152-07:00
True,2022-11-02T22:11:34.5065472-07:00
True,2022-11-02T22:11:34.5234432-07:00
True,2022-11-02T22:11:34.5403520-07:00
True,2022-11-02T22:11:34.5571072-07:00
True,2022-11-02T22:11:34.5738368-07:00
True,2022-11-02T22:11:34.5906304-07:00
True,2022-11-02T22:11:34.6074624-07:00
True,2022-11-02T22:11:34.6243328-07:00
True,2022-11-02T22:11:34.6411904-07:00
True,2022-11-02T22:11:34.6580352-07:00
True,2022-11-02T22:11:34.6748544-07:00
True,2022-11-02T22:11:34.6917376-07:00
True,2022-11-02T22:11:34.7084672-07:00
True,2022-11-02T22:11:34.7253632-07:00
True,2022-11-02T22:11:34.7421824-07:00
True,2022-11-02T22:11:34.7589632-07:00
True,2022-11-02T22:11:34.7757312-07:00
True,2022-11-02T22:11:34.7925120-07:00
True,2022-11-02T22:11:34.8093056-07:00
True,2022-11-02T22:11:34.8260608-07:00
True,2022-11-02T22:11:34.8429568-07:00
True,2022-11-02T22:11:34.8596992-07:00
True,2022-11-02T22:11:34.8764672-07:00
True,2022-11-02T22:11:34.8933504-07:00
True,2022-11-02T22:11:34.9100928-07:00
True,2022-11-02T22:11:34.9268992-07:00
True,2022-11-02T22:11:34.9437952-07:00
True,2022-11-02T22:11:34.9606400-07:00
True,2022-11-02T22:11:34.9775104-07:00
True,2022-11-02T22:11:34.9943936-07:00
True,2022-11-02T22:11:35.0112768-07:00
True,2022-11-02T22:11:35.0279808-07:00
True,2022-11-02T22:11:35.0449024-07:00
True,2022-11-02T22:11:35.0617856-07:00
True,2022-11-02T22:11:35.0786816-07:00
True,2022-11-02T22:11:35.0955136-07:00
True,2022-11-02T22:11:35.1123968-07:00
True,2022-11-02T22:11:35.1292416-07:00
True,2022-11-02T22:11:35.1460608-07:00
True,2022-11-02T22:11:35.1629696-07:00
True,2022-11-02T22:11:35.1798016-07:00
True,2022-11-02T22:11:35.1966720-07:00
True,2022-11-02T22:11:35.2135040-07:00
True,2022-11-02T22:11:35.2303488-07:00
True,2022-11-02T22:11:35.2471936-07:00
True,2022-11-02T22:11:35.2640256-07:00
True,2022-11-02T22:11:35.2808576-07:00
True,2022-11-02T22:11:35.2977792-07:00
True,2022-11-02T22:11:35.3145344-07:00
True,2022-11-02T22:11:35.3313280-07:00
True,2022-11-02T22:11:35.3481856-07:00
True,2022-11-02T22:11:35.3648768-07:00
True,2022-11-02T22:11:35.3816192-07:00
True,2022-11-02T22:11:35.3984512-07:00
True,2022-11-02T22:11:35.4152960-07:00
True,2022-11-02T22:11:35.4321152-07:00
True,2022-11-02T22:11:35.4489600-07:00
True,2022-11-02T22:11:35.4657664-07:00
True,2022-11-02T22:11:35.4826624-07:00
True,2022-11-02T22:11:35.4994688-07:00
True,2022-11-02T22:11:35.5162752-07:00
True,2022-11-02T22:11:35.5331328-07:00
True,2022-11-02T22:11:35.5503744-07:00
True,2022-11-02T22:11:35.5667840-07:00
True,2022-11-02T22:11:35.5836032-07:00
True,2022-11-02T22:11:35.6005376-07:00
True,2022-11-02T22:11:35.6173568-07:00
True,2022-11-02T22:11:35.6341376-07:00
True,2022-11-02T22:11:35.6509440-07:00
True,2022-11-02T22:11:35.6679168-07:00
True,2022-11-02T22:11:35.6845440-07:00
True,2022-11-02T22:11:35.7014912-07:00
True,2022-11-02T22:11:35.7182848-07:00
True,2022-11-02T22:11:35.7350400-07:00
True,2022-11-02T22:11:35.7518080-07:00
True,2022-11-02T22:11:35.7688192-07:00
True,2022-11-02T22:11:35.7855232-07:00
True,2022-11-02T22:11:35.8022784-07:00
True,2022-11-02T22:11:35.8192128-07:00
True,2022-11-02T22:11:35.8360192-07:00
True,2022-11-02T22:11:35.8529664-07:00
True,2022-11-02T22:11:35.8696576-07:00
