Value,Timestamp
True,2022-11-02T22:34:21.7795712-07:00
True,2022-11-02T22:34:21.7963008-07:00
True,2022-11-02T22:34:21.8130944-07:00
True,2022-11-02T22:34:21.8298624-07:00
True,2022-11-02T22:34:21.8466816-07:00
True,2022-11-02T22:34:21.8635008-07:00
True,2022-11-02T22:34:21.8801792-07:00
True,2022-11-02T22:34:21.8970880-07:00
True,2022-11-02T22:34:21.9138176-07:00
True,2022-11-02T22:34:21.9306368-07:00
True,2022-11-02T22:34:21.9474560-07:00
True,2022-11-02T22:34:21.9643264-07:00
True,2022-11-02T22:34:21.9812608-07:00
True,2022-11-02T22:34:21.9978880-07:00
True,2022-11-02T22:34:22.0146816-07:00
True,2022-11-02T22:34:22.0316288-07:00
True,2022-11-02T22:34:22.0484736-07:00
True,2022-11-02T22:34:22.0652672-07:00
True,2022-11-02T22:34:22.0821504-07:00
True,2022-11-02T22:34:22.0989824-07:00
True,2022-11-02T22:34:22.1158784-07:00
True,2022-11-02T22:34:22.1326720-07:00
True,2022-11-02T22:34:22.1495040-07:00
True,2022-11-02T22:34:22.1663616-07:00
True,2022-11-02T22:34:22.1830912-07:00
True,2022-11-02T22:34:22.1999104-07:00
True,2022-11-02T22:34:22.2167680-07:00
True,2022-11-02T22:34:22.2335872-07:00
True,2022-11-02T22:34:22.2504832-07:00
True,2022-11-02T22:34:22.2672768-07:00
True,2022-11-02T22:34:22.2840960-07:00
True,2022-11-02T22:34:22.3008896-07:00
True,2022-11-02T22:34:22.3176704-07:00
True,2022-11-02T22:34:22.3344768-07:00
True,2022-11-02T22:34:22.3512192-07:00
True,2022-11-02T22:34:22.3679872-07:00
True,2022-11-02T22:34:22.3847296-07:00
True,2022-11-02T22:34:22.4014848-07:00
True,2022-11-02T22:34:22.4182400-07:00
True,2022-11-02T22:34:22.4350336-07:00
True,2022-11-02T22:34:22.4518656-07:00
True,2022-11-02T22:34:22.4686080-07:00
True,2022-11-02T22:34:22.4854784-07:00
True,2022-11-02T22:34:22.5022592-07:00
True,2022-11-02T22:34:22.5191040-07:00
True,2022-11-02T22:34:22.5359872-07:00
True,2022-11-02T22:34:22.5528960-07:00
True,2022-11-02T22:34:22.5697408-07:00
True,2022-11-02T22:34:22.5865856-07:00
True,2022-11-02T22:34:22.6034304-07:00
True,2022-11-02T22:34:22.6202880-07:00
True,2022-11-02T22:34:22.6370688-07:00
True,2022-11-02T22:34:22.6538240-07:00
True,2022-11-02T22:34:22.6706944-07:00
True,2022-11-02T22:34:22.6875392-07:00
True,2022-11-02T22:34:22.7043712-07:00
True,2022-11-02T22:34:22.7211776-07:00
True,2022-11-02T22:34:22.7380096-07:00
True,2022-11-02T22:34:22.7547776-07:00
True,2022-11-02T22:34:22.7717504-07:00
True,2022-11-02T22:34:22.7884416-07:00
True,2022-11-02T22:34:22.8053888-07:00
True,2022-11-02T22:34:22.8221440-07:00
True,2022-11-02T22:34:22.8388992-07:00
True,2022-11-02T22:34:22.8557184-07:00
True,2022-11-02T22:34:22.8725376-07:00
True,2022-11-02T22:34:22.8893184-07:00
True,2022-11-02T22:34:22.9062272-07:00
True,2022-11-02T22:34:22.9229696-07:00
True,2022-11-02T22:34:22.9397248-07:00
True,2022-11-02T22:34:22.9565184-07:00
True,2022-11-02T22:34:22.9732608-07:00
True,2022-11-02T22:34:22.9900288-07:00
True,2022-11-02T22:34:23.0067328-07:00
True,2022-11-02T22:34:23.0235136-07:00
True,2022-11-02T22:34:23.0402432-07:00
True,2022-11-02T22:34:23.0569856-07:00
True,2022-11-02T22:34:23.0737792-07:00
True,2022-11-02T22:34:23.0906112-07:00
True,2022-11-02T22:34:23.1074688-07:00
True,2022-11-02T22:34:23.1242752-07:00
True,2022-11-02T22:34:23.1410432-07:00
True,2022-11-02T22:34:23.1578112-07:00
True,2022-11-02T22:34:23.1746688-07:00
True,2022-11-02T22:34:23.1915392-07:00
True,2022-11-02T22:34:23.2082944-07:00
True,2022-11-02T22:34:23.2251520-07:00
True,2022-11-02T22:34:23.2420736-07:00
True,2022-11-02T22:34:23.2588160-07:00
True,2022-11-02T22:34:23.2755968-07:00
True,2022-11-02T22:34:23.2924544-07:00
True,2022-11-02T22:34:23.3092352-07:00
True,2022-11-02T22:34:23.3261184-07:00
True,2022-11-02T22:34:23.3428864-07:00
True,2022-11-02T22:34:23.3597568-07:00
True,2022-11-02T22:34:23.3764608-07:00
True,2022-11-02T22:34:23.3933440-07:00
True,2022-11-02T22:34:23.4101248-07:00
True,2022-11-02T22:34:23.4270336-07:00
True,2022-11-02T22:34:23.4439040-07:00
True,2022-11-02T22:34:23.4607360-07:00
True,2022-11-02T22:34:23.4774656-07:00
True,2022-11-02T22:34:23.4943872-07:00
True,2022-11-02T22:34:23.5112064-07:00
True,2022-11-02T22:34:23.5281408-07:00
True,2022-11-02T22:34:23.5449472-07:00
True,2022-11-02T22:34:23.5617920-07:00
True,2022-11-02T22:34:23.5788800-07:00
True,2022-11-02T22:34:23.5953536-07:00
True,2022-11-02T22:34:23.6122240-07:00
True,2022-11-02T22:34:23.6290048-07:00
True,2022-11-02T22:34:23.6457984-07:00
True,2022-11-02T22:34:23.6626048-07:00
True,2022-11-02T22:34:23.6794624-07:00
True,2022-11-02T22:34:23.6962560-07:00
True,2022-11-02T22:34:23.7130112-07:00
True,2022-11-02T22:34:23.7297920-07:00
True,2022-11-02T22:34:23.7466240-07:00
True,2022-11-02T22:34:23.7633920-07:00
True,2022-11-02T22:34:23.7803392-07:00
True,2022-11-02T22:34:23.7971968-07:00
True,2022-11-02T22:34:23.8140160-07:00
True,2022-11-02T22:34:23.8309504-07:00
True,2022-11-02T22:34:23.8476672-07:00
True,2022-11-02T22:34:23.8645760-07:00
True,2022-11-02T22:34:23.8813824-07:00
True,2022-11-02T22:34:23.8980992-07:00
True,2022-11-02T22:34:23.9149568-07:00
True,2022-11-02T22:34:23.9318656-07:00
True,2022-11-02T22:34:23.9487104-07:00
True,2022-11-02T22:34:23.9655552-07:00
True,2022-11-02T22:34:23.9824000-07:00
True,2022-11-02T22:34:23.9993216-07:00
True,2022-11-02T22:34:24.0161664-07:00
True,2022-11-02T22:34:24.0329856-07:00
True,2022-11-02T22:34:24.0498944-07:00
True,2022-11-02T22:34:24.0666112-07:00
True,2022-11-02T22:34:24.0835456-07:00
True,2022-11-02T22:34:24.1003136-07:00
True,2022-11-02T22:34:24.1172608-07:00
True,2022-11-02T22:34:24.1339904-07:00
True,2022-11-02T22:34:24.1508992-07:00
True,2022-11-02T22:34:24.1676800-07:00
True,2022-11-02T22:34:24.1845248-07:00
True,2022-11-02T22:34:24.2013824-07:00
True,2022-11-02T22:34:24.2182400-07:00
True,2022-11-02T22:34:24.2350720-07:00
True,2022-11-02T22:34:24.2519296-07:00
True,2022-11-02T22:34:24.2687360-07:00
True,2022-11-02T22:34:24.2856448-07:00
True,2022-11-02T22:34:24.3025024-07:00
True,2022-11-02T22:34:24.3192320-07:00
True,2022-11-02T22:34:24.3361920-07:00
True,2022-11-02T22:34:24.3529600-07:00
True,2022-11-02T22:34:24.3698944-07:00
True,2022-11-02T22:34:24.3865472-07:00
True,2022-11-02T22:34:24.4033536-07:00
True,2022-11-02T22:34:24.4201728-07:00
True,2022-11-02T22:34:24.4370688-07:00
True,2022-11-02T22:34:24.4539648-07:00
True,2022-11-02T22:34:24.4707968-07:00
True,2022-11-02T22:34:24.4876032-07:00
True,2022-11-02T22:34:24.5044608-07:00
True,2022-11-02T22:34:24.5213568-07:00
True,2022-11-02T22:34:24.5380992-07:00
True,2022-11-02T22:34:24.5550080-07:00
True,2022-11-02T22:34:24.5718656-07:00
True,2022-11-02T22:34:24.5933184-07:00
True,2022-11-02T22:34:24.6054784-07:00
True,2022-11-02T22:34:24.6223872-07:00
True,2022-11-02T22:34:24.6391040-07:00
True,2022-11-02T22:34:24.6559232-07:00
True,2022-11-02T22:34:24.6727552-07:00
True,2022-11-02T22:34:24.6895872-07:00
True,2022-11-02T22:34:24.7064576-07:00
True,2022-11-02T22:34:24.7232384-07:00
True,2022-11-02T22:34:24.7401088-07:00
True,2022-11-02T22:34:24.7569536-07:00
True,2022-11-02T22:34:24.7737984-07:00
True,2022-11-02T22:34:24.7906176-07:00
True,2022-11-02T22:34:24.8073216-07:00
True,2022-11-02T22:34:24.8240640-07:00
True,2022-11-02T22:34:24.8409472-07:00
True,2022-11-02T22:34:24.8577280-07:00
True,2022-11-02T22:34:24.8745088-07:00
True,2022-11-02T22:34:24.8912768-07:00
True,2022-11-02T22:34:24.9080832-07:00
True,2022-11-02T22:34:24.9249408-07:00
True,2022-11-02T22:34:24.9416576-07:00
True,2022-11-02T22:34:24.9585408-07:00
True,2022-11-02T22:34:24.9752704-07:00
True,2022-11-02T22:34:24.9920768-07:00
True,2022-11-02T22:34:25.0090752-07:00
True,2022-11-02T22:34:25.0257024-07:00
True,2022-11-02T22:34:25.0424064-07:00
True,2022-11-02T22:34:25.0592640-07:00
True,2022-11-02T22:34:25.0760320-07:00
True,2022-11-02T22:34:25.0927616-07:00
True,2022-11-02T22:34:25.1095552-07:00
True,2022-11-02T22:34:25.1264384-07:00
True,2022-11-02T22:34:25.1431936-07:00
True,2022-11-02T22:34:25.1600256-07:00
True,2022-11-02T22:34:25.1768576-07:00
True,2022-11-02T22:34:25.1936768-07:00
True,2022-11-02T22:34:25.2104576-07:00
True,2022-11-02T22:34:25.2273792-07:00
True,2022-11-02T22:34:25.2440576-07:00
True,2022-11-02T22:34:25.2609024-07:00
True,2022-11-02T22:34:25.2777728-07:00
True,2022-11-02T22:34:25.2944768-07:00
True,2022-11-02T22:34:25.3112832-07:00
True,2022-11-02T22:34:25.3281536-07:00
True,2022-11-02T22:34:25.3450368-07:00
True,2022-11-02T22:34:25.3617920-07:00
True,2022-11-02T22:34:25.3785600-07:00
True,2022-11-02T22:34:25.3954816-07:00
True,2022-11-02T22:34:25.4123392-07:00
True,2022-11-02T22:34:25.4292224-07:00
True,2022-11-02T22:34:25.4460544-07:00
True,2022-11-02T22:34:25.4628608-07:00
True,2022-11-02T22:34:25.4796032-07:00
True,2022-11-02T22:34:25.4964352-07:00
True,2022-11-02T22:34:25.5131776-07:00
True,2022-11-02T22:34:25.5299328-07:00
True,2022-11-02T22:34:25.5467392-07:00
True,2022-11-02T22:34:25.5635456-07:00
True,2022-11-02T22:34:25.5804416-07:00
True,2022-11-02T22:34:25.5972224-07:00
True,2022-11-02T22:34:25.6139904-07:00
True,2022-11-02T22:34:25.6308864-07:00
True,2022-11-02T22:34:25.6476544-07:00
True,2022-11-02T22:34:25.6644992-07:00
True,2022-11-02T22:34:25.6814080-07:00
True,2022-11-02T22:34:25.6982144-07:00
True,2022-11-02T22:34:25.7150464-07:00
True,2022-11-02T22:34:25.7318784-07:00
True,2022-11-02T22:34:25.7487488-07:00
True,2022-11-02T22:34:25.7655424-07:00
True,2022-11-02T22:34:25.7824256-07:00
True,2022-11-02T22:34:25.7992064-07:00
True,2022-11-02T22:34:25.8159744-07:00
True,2022-11-02T22:34:25.8328704-07:00
True,2022-11-02T22:34:25.8496768-07:00
True,2022-11-02T22:34:25.8665344-07:00
True,2022-11-02T22:34:25.8833152-07:00
True,2022-11-02T22:34:25.9002752-07:00
True,2022-11-02T22:34:25.9170816-07:00
True,2022-11-02T22:34:25.9339648-07:00
True,2022-11-02T22:34:25.9507584-07:00
True,2022-11-02T22:34:25.9674752-07:00
True,2022-11-02T22:34:25.9842432-07:00
True,2022-11-02T22:34:26.0012160-07:00
True,2022-11-02T22:34:26.0180096-07:00
True,2022-11-02T22:34:26.0348928-07:00
True,2022-11-02T22:34:26.0517632-07:00
True,2022-11-02T22:34:26.0684800-07:00
True,2022-11-02T22:34:26.0853632-07:00
True,2022-11-02T22:34:26.1021440-07:00
True,2022-11-02T22:34:26.1189888-07:00
True,2022-11-02T22:34:26.1358336-07:00
True,2022-11-02T22:34:26.1527424-07:00
True,2022-11-02T22:34:26.1694720-07:00
True,2022-11-02T22:34:26.1863680-07:00
True,2022-11-02T22:34:26.2030464-07:00
True,2022-11-02T22:34:26.2200704-07:00
True,2022-11-02T22:34:26.2368640-07:00
True,2022-11-02T22:34:26.2535936-07:00
True,2022-11-02T22:34:26.2705792-07:00
True,2022-11-02T22:34:26.2873728-07:00
True,2022-11-02T22:34:26.3042176-07:00
True,2022-11-02T22:34:26.3210368-07:00
True,2022-11-02T22:34:26.3378432-07:00
True,2022-11-02T22:34:26.3545600-07:00
True,2022-11-02T22:34:26.3714688-07:00
True,2022-11-02T22:34:26.3882240-07:00
True,2022-11-02T22:34:26.4051968-07:00
True,2022-11-02T22:34:26.4218880-07:00
True,2022-11-02T22:34:26.4388736-07:00
True,2022-11-02T22:34:26.4555520-07:00
True,2022-11-02T22:34:26.4723840-07:00
True,2022-11-02T22:34:26.4893440-07:00
True,2022-11-02T22:34:26.5060864-07:00
True,2022-11-02T22:34:26.5230464-07:00
True,2022-11-02T22:34:26.5397504-07:00
True,2022-11-02T22:34:26.5566464-07:00
True,2022-11-02T22:34:26.5734912-07:00
True,2022-11-02T22:34:26.5905792-07:00
True,2022-11-02T22:34:26.6070784-07:00
True,2022-11-02T22:34:26.6238336-07:00
True,2022-11-02T22:34:26.6408704-07:00
True,2022-11-02T22:34:26.6574208-07:00
True,2022-11-02T22:34:26.6741248-07:00
True,2022-11-02T22:34:26.6910208-07:00
True,2022-11-02T22:34:26.7079552-07:00
True,2022-11-02T22:34:26.7246720-07:00
True,2022-11-02T22:34:26.7415168-07:00
True,2022-11-02T22:34:26.7584128-07:00
True,2022-11-02T22:34:26.7752064-07:00
True,2022-11-02T22:34:26.7920000-07:00
True,2022-11-02T22:34:26.8089216-07:00
True,2022-11-02T22:34:26.8256256-07:00
True,2022-11-02T22:34:26.8424320-07:00
True,2022-11-02T22:34:26.8592128-07:00
True,2022-11-02T22:34:26.8760832-07:00
True,2022-11-02T22:34:26.8929024-07:00
True,2022-11-02T22:34:26.9097088-07:00
True,2022-11-02T22:34:26.9266432-07:00
True,2022-11-02T22:34:26.9434112-07:00
True,2022-11-02T22:34:26.9603328-07:00
True,2022-11-02T22:34:26.9771392-07:00
True,2022-11-02T22:34:26.9940096-07:00
True,2022-11-02T22:34:27.0107904-07:00
True,2022-11-02T22:34:27.0277248-07:00
True,2022-11-02T22:34:27.0444288-07:00
True,2022-11-02T22:34:27.0612352-07:00
True,2022-11-02T22:34:27.0780416-07:00
True,2022-11-02T22:34:27.0948352-07:00
True,2022-11-02T22:34:27.1116416-07:00
True,2022-11-02T22:34:27.1284480-07:00
True,2022-11-02T22:34:27.1453952-07:00
True,2022-11-02T22:34:27.1622272-07:00
True,2022-11-02T22:34:27.1791232-07:00
True,2022-11-02T22:34:27.1959296-07:00
True,2022-11-02T22:34:27.2126976-07:00
True,2022-11-02T22:34:27.2294912-07:00
True,2022-11-02T22:34:27.2462848-07:00
True,2022-11-02T22:34:27.2630272-07:00
True,2022-11-02T22:34:27.2798720-07:00
True,2022-11-02T22:34:27.2967552-07:00
True,2022-11-02T22:34:27.3134848-07:00
True,2022-11-02T22:34:27.3302400-07:00
True,2022-11-02T22:34:27.3469696-07:00
True,2022-11-02T22:34:27.3637632-07:00
True,2022-11-02T22:34:27.3806336-07:00
True,2022-11-02T22:34:27.3975552-07:00
True,2022-11-02T22:34:27.4142976-07:00
True,2022-11-02T22:34:27.4311424-07:00
True,2022-11-02T22:34:27.4479104-07:00
True,2022-11-02T22:34:27.4647936-07:00
True,2022-11-02T22:34:27.4815232-07:00
True,2022-11-02T22:34:27.4984448-07:00
True,2022-11-02T22:34:27.5151744-07:00
True,2022-11-02T22:34:27.5320192-07:00
True,2022-11-02T22:34:27.5488640-07:00
True,2022-11-02T22:34:27.5656448-07:00
True,2022-11-02T22:34:27.5866112-07:00
True,2022-11-02T22:34:27.5992320-07:00
True,2022-11-02T22:34:27.6161024-07:00
True,2022-11-02T22:34:27.6329600-07:00
True,2022-11-02T22:34:27.6497664-07:00
True,2022-11-02T22:34:27.6665216-07:00
True,2022-11-02T22:34:27.6832768-07:00
True,2022-11-02T22:34:27.7000576-07:00
True,2022-11-02T22:34:27.7169024-07:00
True,2022-11-02T22:34:27.7336832-07:00
True,2022-11-02T22:34:27.7505792-07:00
True,2022-11-02T22:34:27.7673344-07:00
True,2022-11-02T22:34:27.7841792-07:00
True,2022-11-02T22:34:27.8010752-07:00
True,2022-11-02T22:34:27.8178176-07:00
True,2022-11-02T22:34:27.8347136-07:00
True,2022-11-02T22:34:27.8515840-07:00
True,2022-11-02T22:34:27.8683648-07:00
True,2022-11-02T22:34:27.8852736-07:00
True,2022-11-02T22:34:27.9021312-07:00
True,2022-11-02T22:34:27.9189376-07:00
True,2022-11-02T22:34:27.9357056-07:00
True,2022-11-02T22:34:27.9524992-07:00
True,2022-11-02T22:34:27.9692928-07:00
True,2022-11-02T22:34:27.9860864-07:00
True,2022-11-02T22:34:28.0029568-07:00
True,2022-11-02T22:34:28.0197376-07:00
True,2022-11-02T22:34:28.0366464-07:00
True,2022-11-02T22:34:28.0535040-07:00
True,2022-11-02T22:34:28.0703744-07:00
True,2022-11-02T22:34:28.0871424-07:00
True,2022-11-02T22:34:28.1039232-07:00
True,2022-11-02T22:34:28.1208320-07:00
True,2022-11-02T22:34:28.1375872-07:00
True,2022-11-02T22:34:28.1543168-07:00
True,2022-11-02T22:34:28.1711232-07:00
True,2022-11-02T22:34:28.1879808-07:00
True,2022-11-02T22:34:28.2048512-07:00
True,2022-11-02T22:34:28.2216960-07:00
True,2022-11-02T22:34:28.2384384-07:00
True,2022-11-02T22:34:28.2553856-07:00
True,2022-11-02T22:34:28.2720768-07:00
True,2022-11-02T22:34:28.2888832-07:00
True,2022-11-02T22:34:28.3056896-07:00
True,2022-11-02T22:34:28.3225984-07:00
True,2022-11-02T22:34:28.3392896-07:00
True,2022-11-02T22:34:28.3561600-07:00
True,2022-11-02T22:34:28.3730304-07:00
True,2022-11-02T22:34:28.3898112-07:00
True,2022-11-02T22:34:28.4067328-07:00
True,2022-11-02T22:34:28.4236032-07:00
True,2022-11-02T22:34:28.4404608-07:00
True,2022-11-02T22:34:28.4573440-07:00
True,2022-11-02T22:34:28.4741504-07:00
True,2022-11-02T22:34:28.4910464-07:00
True,2022-11-02T22:34:28.5078784-07:00
True,2022-11-02T22:34:28.5246976-07:00
True,2022-11-02T22:34:28.5416320-07:00
True,2022-11-02T22:34:28.5583104-07:00
True,2022-11-02T22:34:28.5751168-07:00
True,2022-11-02T22:34:28.5920768-07:00
True,2022-11-02T22:34:28.6087936-07:00
True,2022-11-02T22:34:28.6257024-07:00
True,2022-11-02T22:34:28.6425856-07:00
True,2022-11-02T22:34:28.6593536-07:00
True,2022-11-02T22:34:28.6761728-07:00
True,2022-11-02T22:34:28.6929152-07:00
True,2022-11-02T22:34:28.7097088-07:00
True,2022-11-02T22:34:28.7264896-07:00
True,2022-11-02T22:34:28.7432576-07:00
True,2022-11-02T22:34:28.7600128-07:00
True,2022-11-02T22:34:28.7768832-07:00
True,2022-11-02T22:34:28.7936768-07:00
True,2022-11-02T22:34:28.8105344-07:00
True,2022-11-02T22:34:28.8272896-07:00
True,2022-11-02T22:34:28.8440576-07:00
True,2022-11-02T22:34:28.8609408-07:00
True,2022-11-02T22:34:28.8776960-07:00
True,2022-11-02T22:34:28.8945280-07:00
True,2022-11-02T22:34:28.9113984-07:00
True,2022-11-02T22:34:28.9283456-07:00
True,2022-11-02T22:34:28.9450752-07:00
True,2022-11-02T22:34:28.9620224-07:00
True,2022-11-02T22:34:28.9787392-07:00
True,2022-11-02T22:34:28.9955840-07:00
True,2022-11-02T22:34:29.0124160-07:00
True,2022-11-02T22:34:29.0294272-07:00
True,2022-11-02T22:34:29.0461440-07:00
True,2022-11-02T22:34:29.0631168-07:00
True,2022-11-02T22:34:29.0798720-07:00
True,2022-11-02T22:34:29.0966784-07:00
True,2022-11-02T22:34:29.1135488-07:00
True,2022-11-02T22:34:29.1304064-07:00
True,2022-11-02T22:34:29.1472768-07:00
True,2022-11-02T22:34:29.1639552-07:00
True,2022-11-02T22:34:29.1807872-07:00
True,2022-11-02T22:34:29.1976704-07:00
True,2022-11-02T22:34:29.2144256-07:00
True,2022-11-02T22:34:29.2312320-07:00
True,2022-11-02T22:34:29.2481024-07:00
True,2022-11-02T22:34:29.2647424-07:00
True,2022-11-02T22:34:29.2816896-07:00
True,2022-11-02T22:34:29.2985088-07:00
True,2022-11-02T22:34:29.3153792-07:00
True,2022-11-02T22:34:29.3323136-07:00
True,2022-11-02T22:34:29.3490304-07:00
True,2022-11-02T22:34:29.3658624-07:00
True,2022-11-02T22:34:29.3827456-07:00
True,2022-11-02T22:34:29.3995776-07:00
True,2022-11-02T22:34:29.4164480-07:00
True,2022-11-02T22:34:29.4333312-07:00
True,2022-11-02T22:34:29.4501504-07:00
True,2022-11-02T22:34:29.4669696-07:00
True,2022-11-02T22:34:29.4838016-07:00
True,2022-11-02T22:34:29.5006592-07:00
True,2022-11-02T22:34:29.5175680-07:00
True,2022-11-02T22:34:29.5342464-07:00
True,2022-11-02T22:34:29.5511424-07:00
True,2022-11-02T22:34:29.5678976-07:00
True,2022-11-02T22:34:29.5850880-07:00
True,2022-11-02T22:34:29.6016896-07:00
True,2022-11-02T22:34:29.6184576-07:00
True,2022-11-02T22:34:29.6353024-07:00
True,2022-11-02T22:34:29.6521984-07:00
True,2022-11-02T22:34:29.6690176-07:00
True,2022-11-02T22:34:29.6857728-07:00
True,2022-11-02T22:34:29.7025280-07:00
True,2022-11-02T22:34:29.7194368-07:00
True,2022-11-02T22:34:29.7361664-07:00
True,2022-11-02T22:34:29.7529216-07:00
True,2022-11-02T22:34:29.7697408-07:00
True,2022-11-02T22:34:29.7865600-07:00
True,2022-11-02T22:34:29.8033920-07:00
True,2022-11-02T22:34:29.8202496-07:00
True,2022-11-02T22:34:29.8370688-07:00
True,2022-11-02T22:34:29.8539392-07:00
True,2022-11-02T22:34:29.8707456-07:00
True,2022-11-02T22:34:29.8875520-07:00
True,2022-11-02T22:34:29.9043328-07:00
True,2022-11-02T22:34:29.9211776-07:00
True,2022-11-02T22:34:29.9381248-07:00
True,2022-11-02T22:34:29.9548416-07:00
True,2022-11-02T22:34:29.9717376-07:00
True,2022-11-02T22:34:29.9886592-07:00
True,2022-11-02T22:34:30.0053760-07:00
True,2022-11-02T22:34:30.0222592-07:00
True,2022-11-02T22:34:30.0390528-07:00
True,2022-11-02T22:34:30.0558848-07:00
True,2022-11-02T22:34:30.0727680-07:00
True,2022-11-02T22:34:30.0895104-07:00
True,2022-11-02T22:34:30.1063168-07:00
True,2022-11-02T22:34:30.1232256-07:00
True,2022-11-02T22:34:30.1400192-07:00
True,2022-11-02T22:34:30.1569536-07:00
True,2022-11-02T22:34:30.1737856-07:00
True,2022-11-02T22:34:30.1905408-07:00
True,2022-11-02T22:34:30.2074368-07:00
True,2022-11-02T22:34:30.2242432-07:00
True,2022-11-02T22:34:30.2411392-07:00
True,2022-11-02T22:34:30.2579328-07:00
True,2022-11-02T22:34:30.2748672-07:00
True,2022-11-02T22:34:30.2915968-07:00
True,2022-11-02T22:34:30.3083648-07:00
True,2022-11-02T22:34:30.3251840-07:00
True,2022-11-02T22:34:30.3421056-07:00
True,2022-11-02T22:34:30.3588992-07:00
True,2022-11-02T22:34:30.3757440-07:00
True,2022-11-02T22:34:30.3925760-07:00
True,2022-11-02T22:34:30.4094592-07:00
True,2022-11-02T22:34:30.4263552-07:00
True,2022-11-02T22:34:30.4431616-07:00
True,2022-11-02T22:34:30.4599296-07:00
True,2022-11-02T22:34:30.4767744-07:00
True,2022-11-02T22:34:30.4937088-07:00
True,2022-11-02T22:34:30.5104768-07:00
True,2022-11-02T22:34:30.5272832-07:00
True,2022-11-02T22:34:30.5440128-07:00
True,2022-11-02T22:34:30.5609600-07:00
True,2022-11-02T22:34:30.5776384-07:00
True,2022-11-02T22:34:30.5986176-07:00
True,2022-11-02T22:34:30.6112768-07:00
True,2022-11-02T22:34:30.6280576-07:00
True,2022-11-02T22:34:30.6448768-07:00
True,2022-11-02T22:34:30.6615936-07:00
True,2022-11-02T22:34:30.6784640-07:00
True,2022-11-02T22:34:30.6951936-07:00
True,2022-11-02T22:34:30.7119488-07:00
True,2022-11-02T22:34:30.7288064-07:00
True,2022-11-02T22:34:30.7455488-07:00
True,2022-11-02T22:34:30.7623424-07:00
True,2022-11-02T22:34:30.7792384-07:00
True,2022-11-02T22:34:30.7959936-07:00
True,2022-11-02T22:34:30.8129024-07:00
True,2022-11-02T22:34:30.8296960-07:00
True,2022-11-02T22:34:30.8465408-07:00
True,2022-11-02T22:34:30.8633472-07:00
True,2022-11-02T22:34:30.8801408-07:00
True,2022-11-02T22:34:30.8970240-07:00
True,2022-11-02T22:34:30.9137664-07:00
True,2022-11-02T22:34:30.9306240-07:00
True,2022-11-02T22:34:30.9473920-07:00
True,2022-11-02T22:34:30.9640960-07:00
